player,team,position,role,owner_status,roster_status,age,fpts,fpg_raw,fpg_regressed,ros_pct,rkov,estimated_games,sample_confidence,win_now_score,dynasty_score,dynasty_minus_win_now,ip,ip_pct,whip,k_per_9,qs_rate,prospect_bonus,age_curve,mlb_overall_rank,mlb_org_rank,vor,vor_pos,recent_fpg,recent_games,hot_cold,forward_fpg,play_rate,remaining_games,ros_proj,ros_vor,market_gap,market_signal
Julio Henriquez,MIA,1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,4617.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Lash Henderson,(N/A),OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,4604.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kevin Guerrero,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,4372.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Carlos Matias,TB,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,6079.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Randy Martinez,CLE,1B,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,6037.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Larry Martinez,TB,1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,6023.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Dallas Macias,ATL,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,5814.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Cesar Lugo,CHC,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,5754.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Antonio Pimentel,PIT,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,7460.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Keith Jones II,TEX,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,5121.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Drew Avans,COL,OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,1490.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
D'Shawn Knowles,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,5327.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Sam Hilliard,(N/A),OF,H,FA,Free Agent,32.0,0.0,0.0,1.86,0.0,4793.0,0.0,0.0,25.98,9.03,-16.95,,,,,,0.0,-5.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Tres Gonzalez,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,4247.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Adam Duvall,(N/A),OF,H,FA,Free Agent,37.0,0.0,0.0,1.86,0.0,3421.0,0.0,0.0,25.98,2.03,-23.95,,,,,,0.0,-12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Cooper Hummel,(N/A),OF,H,FA,Free Agent,31.0,0.0,0.0,1.86,0.0,4920.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Yonatan Henriquez,NYM,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,4619.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Mason Guerra,ATL,1B,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,4365.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Gavin Grahovac,(N/A),1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,4286.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Junior Garcia,ATL,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,3993.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Rafael Flores,TOR,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,3753.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,6.0,2.0,6.0,2.06,1.0,86.5,178.2,-19.5,,
Kevin Sim,(N/A),1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,8677.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
D'Andre Smith,NYM,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,8738.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Spencer Packard,SEA,"1B,OF",H,FA,Free Agent,28.0,0.0,0.0,1.86,0.0,7094.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jhailyn Ortiz,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,7020.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Logan Braunschweig,ATL,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,1985.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Braylon Bishop,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,1832.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Andru Arthur,STL,OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1458.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jefferson Pena,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,7266.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ezequiel Pagan,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,7103.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jeferson Morales,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,6579.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Godwin Bennett,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,1753.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Lazaro Benitez,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,1748.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jarrod Belbin,(N/A),1B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,1706.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Will Bartlett,(N/A),1B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,1624.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Cristopher Barete,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,1579.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Anthony Calarco,(N/A),1B,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,2217.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Walking Cabrera,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,2201.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Luke Voit,(N/A),1B,H,FA,Free Agent,35.0,0.0,0.0,1.86,0.0,9606.0,0.0,0.0,25.98,2.03,-23.95,,,,,,0.0,-12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Malvin Valdez,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,9415.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Braden Barry,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,1620.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Anthony Baptist,(N/A),OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1566.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jesus Alexander,(N/A),1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1211.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Nadir Lewis,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,5580.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ray Leonzi,(N/A),OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,5560.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Luis Leones,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,5558.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Iverson Leonardo,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,5556.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Luis Marinez,(N/A),1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,5918.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Chase Brunson,(N/A),OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,2092.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Fabian Bonilla,BOS,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,1905.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Elijah Cabell,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,2173.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Railin Tejada,(N/A),OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,9119.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Carlos Tavares,WSH,1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,9075.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Kiko Romero,(N/A),1B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,8147.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Alex Rodriguez,TEX,OF,H,FA,Free Agent,0.0,0.0,0.0,1.86,0.0,7995.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jermaine Maricuto,(N/A),1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,5910.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Maximo Maria,(N/A),OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,5905.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Tucupita Marcano,(N/A),OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,5895.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Vladimir Asencio,(N/A),OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,1463.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Edgar Alvarez,CHC,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,1274.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Willy Montero,NYY,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6526.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jacob Humphrey,COL,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,4921.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Merphy Hernandez,MIN,OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,4702.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Luke Gold,(N/A),1B,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,4135.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Eric Genther,NYY,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,4059.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jose De Jesus,(N/A),OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,3043.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Nerwilian Cedeno,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,2479.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Leandro Pineda,WSH,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,7478.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jean Paredes,TB,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,7146.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Wandi Feliz,COL,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,3643.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Joan Delgado,CHC,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,3189.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ricardo Cova,SEA,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,2819.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Gilberto Celestino,TEX,OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,2485.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jackson Castillo,NYY,OF,H,FA,Free Agent,23.0,0.0,0.0,1.86,0.0,2414.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Yojancel Cabrera,LAA,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,2203.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Giullianno Allende,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1236.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jorge Bonifacio,(N/A),OF,H,FA,Free Agent,33.0,0.0,0.0,1.86,0.0,1900.0,0.0,0.0,25.98,9.03,-16.95,,,,,,0.0,-5.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Hancel Almonte,(N/A),1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1250.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Ross Adolph,(N/A),OF,H,FA,Free Agent,29.0,0.0,0.0,1.86,0.0,1144.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Josh Wakefield,HOU,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,9632.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Adrian Valdez,BOS,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,9403.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Keduar Trujillo,HOU,1B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,9325.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Sebastian Cadiz,CLE,1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,2208.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Juan Brown,CIN,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,2075.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Richie Bonomolo,NYY,OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,1908.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Myles Bailey,(N/A),1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1533.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Gabriel Rodriguez,PIT,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,8030.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Mario Magana,(N/A),OF,H,FA,Free Agent,19.0,0.0,0.0,1.86,0.0,5837.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Jediael Maduro,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,5833.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Reynaldo Madrigal,(N/A),OF,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,5830.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Roilan Machandy,(N/A),OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,5810.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ryan McCoy,TB,OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,6141.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ewing Matos,(N/A),OF,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,6088.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Delvis Matos,(N/A),OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6085.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Shane Matheny,(N/A),1B,H,FA,Free Agent,30.0,0.0,0.0,1.86,0.0,6070.0,0.0,0.0,25.98,14.03,-11.95,,,,,,0.0,0.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Jean Mata,(N/A),OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,6062.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Cameron Masterman,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,6060.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Joe Redfield,(N/A),OF,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,7768.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Henry Ramos,KC,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,7729.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ben Malgeri,DET,OF,H,FA,Free Agent,26.0,0.0,0.0,1.86,0.0,5864.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Manolfi Jimenez,PHI,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,5077.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Douglas Hodo III,BAL,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,4819.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Yovanny Duran,MIN,OF,H,FA,Free Agent,18.0,0.0,0.0,1.86,0.0,3413.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Ty Doucette,CIN,1B,H,FA,Free Agent,22.0,0.0,0.0,1.86,0.0,3339.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Zach Daniels,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,2977.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Carlos Castillo,LAA,OF,H,FA,Free Agent,17.0,0.0,0.0,1.86,0.0,2406.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Sam Brown,WSH,1B,H,FA,Free Agent,24.0,0.0,0.0,1.86,0.0,2082.0,0.0,0.0,25.98,26.03,0.05,,,,,,0.0,12.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Bryson Ware,PHI,OF,H,FA,Free Agent,25.0,0.0,0.0,1.86,0.0,9673.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Matthew Dyer,(N/A),OF,H,FA,Free Agent,27.0,0.0,0.0,1.86,0.0,3424.0,0.0,0.0,25.98,20.03,-5.95,,,,,,0.0,6.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
Kevin Dume,ATH,1B,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,3386.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Matt Beaty,(N/A),1B,H,FA,Free Agent,33.0,0.0,0.0,1.86,0.0,1685.0,0.0,0.0,25.98,9.03,-16.95,,,,,,0.0,-5.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Jayson Bass,MIN,1B,H,FA,Free Agent,20.0,0.0,0.0,1.86,0.0,1633.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-186.5,1B,,,,1.86,1.0,86.5,160.9,-80.0,,
Noah Barber,KC,OF,H,FA,Free Agent,21.0,0.0,0.0,1.86,0.0,1574.0,0.0,0.0,25.98,31.03,5.05,,,,,,0.0,17.0,,,-143.5,OF,,,,1.86,1.0,86.5,160.9,-36.8,,
