mlb_id,name,team,group,season,games,fpts,fpg
592885,Christian Yelich,MIL,hitting,2014,144.0,412.5,2.86
592885,Christian Yelich,MIL,hitting,2015,126.0,317.5,2.52
592885,Christian Yelich,MIL,hitting,2016,155.0,456.0,2.94
592885,Christian Yelich,MIL,hitting,2017,156.0,479.5,3.07
592885,Christian Yelich,MIL,hitting,2018,147.0,604.5,4.11
592885,Christian Yelich,MIL,hitting,2019,130.0,604.0,4.65
592885,Christian Yelich,MIL,hitting,2020,58.0,158.0,2.72
592885,Christian Yelich,MIL,hitting,2021,117.0,296.5,2.53
592885,Christian Yelich,MIL,hitting,2022,154.0,414.0,2.69
592885,Christian Yelich,MIL,hitting,2023,144.0,477.0,3.31
592885,Christian Yelich,MIL,hitting,2024,73.0,273.0,3.74
592885,Christian Yelich,MIL,hitting,2025,150.0,456.5,3.04
592885,Christian Yelich,MIL,hitting,2026,39.0,121.5,3.12
701538,Jackson Merrill,SD,hitting,2024,156.0,450.5,2.89
701538,Jackson Merrill,SD,hitting,2025,115.0,306.0,2.66
701538,Jackson Merrill,SD,hitting,2026,68.0,153.0,2.25
621020,Dansby Swanson,CHC,hitting,2016,38.0,94.0,2.47
621020,Dansby Swanson,CHC,hitting,2017,144.0,263.0,1.83
621020,Dansby Swanson,CHC,hitting,2018,136.0,295.0,2.17
621020,Dansby Swanson,CHC,hitting,2019,127.0,348.0,2.74
621020,Dansby Swanson,CHC,hitting,2020,60.0,194.5,3.24
621020,Dansby Swanson,CHC,hitting,2021,160.0,411.5,2.57
621020,Dansby Swanson,CHC,hitting,2022,162.0,459.0,2.83
621020,Dansby Swanson,CHC,hitting,2023,147.0,398.0,2.71
621020,Dansby Swanson,CHC,hitting,2024,149.0,368.0,2.47
621020,Dansby Swanson,CHC,hitting,2025,159.0,400.0,2.52
621020,Dansby Swanson,CHC,hitting,2026,68.0,149.0,2.19
642715,Willy Adames,SF,hitting,2018,85.0,179.5,2.11
642715,Willy Adames,SF,hitting,2019,152.0,312.5,2.06
642715,Willy Adames,SF,hitting,2020,54.0,123.0,2.28
642715,Willy Adames,SF,hitting,2021,140.0,365.0,2.61
642715,Willy Adames,SF,hitting,2022,139.0,408.0,2.94
642715,Willy Adames,SF,hitting,2023,149.0,367.5,2.47
642715,Willy Adames,SF,hitting,2024,161.0,501.5,3.11
642715,Willy Adames,SF,hitting,2025,160.0,436.5,2.73
642715,Willy Adames,SF,hitting,2026,70.0,156.0,2.23
646240,Rafael Devers,SF,hitting,2017,58.0,160.5,2.77
646240,Rafael Devers,SF,hitting,2018,121.0,296.5,2.45
646240,Rafael Devers,SF,hitting,2019,156.0,595.5,3.82
646240,Rafael Devers,SF,hitting,2020,57.0,161.5,2.83
646240,Rafael Devers,SF,hitting,2021,156.0,521.5,3.34
646240,Rafael Devers,SF,hitting,2022,141.0,451.0,3.2
646240,Rafael Devers,SF,hitting,2023,153.0,484.0,3.16
646240,Rafael Devers,SF,hitting,2024,138.0,430.5,3.12
646240,Rafael Devers,SF,hitting,2025,163.0,506.0,3.1
646240,Rafael Devers,SF,hitting,2026,72.0,152.5,2.12
571448,Nolan Arenado,ARI,hitting,2013,133.0,274.0,2.06
571448,Nolan Arenado,ARI,hitting,2014,111.0,325.0,2.93
571448,Nolan Arenado,ARI,hitting,2015,157.0,546.0,3.48
571448,Nolan Arenado,ARI,hitting,2016,160.0,603.5,3.77
571448,Nolan Arenado,ARI,hitting,2017,159.0,581.0,3.65
571448,Nolan Arenado,ARI,hitting,2018,156.0,546.0,3.5
571448,Nolan Arenado,ARI,hitting,2019,155.0,572.5,3.69
571448,Nolan Arenado,ARI,hitting,2020,48.0,126.0,2.62
571448,Nolan Arenado,ARI,hitting,2021,157.0,468.0,2.98
571448,Nolan Arenado,ARI,hitting,2022,148.0,488.0,3.3
571448,Nolan Arenado,ARI,hitting,2023,144.0,396.5,2.75
571448,Nolan Arenado,ARI,hitting,2024,152.0,359.0,2.36
571448,Nolan Arenado,ARI,hitting,2025,107.0,253.5,2.37
571448,Nolan Arenado,ARI,hitting,2026,66.0,150.5,2.28
677649,Ezequiel Duran,TEX,hitting,2022,58.0,115.0,1.98
677649,Ezequiel Duran,TEX,hitting,2023,122.0,256.0,2.1
677649,Ezequiel Duran,TEX,hitting,2024,92.0,110.5,1.2
677649,Ezequiel Duran,TEX,hitting,2025,90.0,91.5,1.02
677649,Ezequiel Duran,TEX,hitting,2026,63.0,148.5,2.36
665161,Jeremy Pena,HOU,hitting,2022,136.0,332.5,2.44
665161,Jeremy Pena,HOU,hitting,2023,150.0,346.5,2.31
665161,Jeremy Pena,HOU,hitting,2024,157.0,387.5,2.47
665161,Jeremy Pena,HOU,hitting,2025,125.0,394.5,3.16
665161,Jeremy Pena,HOU,hitting,2026,35.0,102.0,2.91
664285,Framber Valdez,DET,pitching,2018,8.0,90.8,11.35
664285,Framber Valdez,DET,pitching,2019,26.0,46.8,1.8
664285,Framber Valdez,DET,pitching,2020,11.0,153.5,13.95
664285,Framber Valdez,DET,pitching,2021,22.0,282.7,12.85
664285,Framber Valdez,DET,pitching,2022,31.0,474.9,15.32
664285,Framber Valdez,DET,pitching,2023,31.0,422.9,13.64
664285,Framber Valdez,DET,pitching,2024,28.0,423.8,15.14
664285,Framber Valdez,DET,pitching,2025,31.0,376.9,12.16
664285,Framber Valdez,DET,pitching,2026,14.0,98.9,7.06
687462,Spencer Horwitz,PIT,hitting,2023,15.0,25.0,1.67
687462,Spencer Horwitz,PIT,hitting,2024,97.0,234.0,2.41
687462,Spencer Horwitz,PIT,hitting,2025,108.0,265.5,2.46
687462,Spencer Horwitz,PIT,hitting,2026,66.0,171.5,2.6
606192,Teoscar Hernandez,LAD,hitting,2016,41.0,58.0,1.41
606192,Teoscar Hernandez,LAD,hitting,2017,27.0,76.0,2.81
606192,Teoscar Hernandez,LAD,hitting,2018,134.0,300.5,2.24
606192,Teoscar Hernandez,LAD,hitting,2019,125.0,290.5,2.32
606192,Teoscar Hernandez,LAD,hitting,2020,50.0,167.5,3.35
606192,Teoscar Hernandez,LAD,hitting,2021,143.0,480.0,3.36
606192,Teoscar Hernandez,LAD,hitting,2022,131.0,344.0,2.63
606192,Teoscar Hernandez,LAD,hitting,2023,160.0,381.5,2.38
606192,Teoscar Hernandez,LAD,hitting,2024,154.0,459.0,2.98
606192,Teoscar Hernandez,LAD,hitting,2025,134.0,343.0,2.56
606192,Teoscar Hernandez,LAD,hitting,2026,51.0,131.5,2.58
622554,Seranthony Dominguez,CHW,pitching,2018,53.0,263.0,4.96
622554,Seranthony Dominguez,CHW,pitching,2019,27.0,72.0,2.67
622554,Seranthony Dominguez,CHW,pitching,2021,1.0,4.0,4.0
622554,Seranthony Dominguez,CHW,pitching,2022,54.0,218.0,4.04
622554,Seranthony Dominguez,CHW,pitching,2023,57.0,131.0,2.3
622554,Seranthony Dominguez,CHW,pitching,2024,63.0,167.0,2.65
622554,Seranthony Dominguez,CHW,pitching,2025,67.0,205.0,3.06
622554,Seranthony Dominguez,CHW,pitching,2026,28.0,121.0,4.32
676879,Aaron Ashby,MIL,pitching,2021,13.0,73.4,5.65
676879,Aaron Ashby,MIL,pitching,2022,27.0,171.6,6.36
676879,Aaron Ashby,MIL,pitching,2024,14.0,76.7,5.48
676879,Aaron Ashby,MIL,pitching,2025,43.0,200.4,4.66
676879,Aaron Ashby,MIL,pitching,2026,31.0,133.3,4.3
669394,Jake Burger,TEX,hitting,2021,15.0,20.5,1.37
669394,Jake Burger,TEX,hitting,2022,51.0,101.0,1.98
669394,Jake Burger,TEX,hitting,2023,141.0,372.5,2.64
669394,Jake Burger,TEX,hitting,2024,137.0,345.0,2.52
669394,Jake Burger,TEX,hitting,2025,103.0,213.5,2.07
669394,Jake Burger,TEX,hitting,2026,69.0,168.5,2.44
672515,Gabriel Moreno,ARI,hitting,2022,25.0,41.0,1.64
672515,Gabriel Moreno,ARI,hitting,2023,111.0,209.5,1.89
672515,Gabriel Moreno,ARI,hitting,2024,97.0,212.0,2.19
672515,Gabriel Moreno,ARI,hitting,2025,83.0,203.5,2.45
672515,Gabriel Moreno,ARI,hitting,2026,47.0,128.0,2.72
607043,Brandon Nimmo,TEX,hitting,2016,32.0,39.0,1.22
607043,Brandon Nimmo,TEX,hitting,2017,69.0,127.0,1.84
607043,Brandon Nimmo,TEX,hitting,2018,140.0,369.0,2.64
607043,Brandon Nimmo,TEX,hitting,2019,69.0,164.5,2.38
607043,Brandon Nimmo,TEX,hitting,2020,55.0,157.5,2.86
607043,Brandon Nimmo,TEX,hitting,2021,92.0,243.5,2.65
607043,Brandon Nimmo,TEX,hitting,2022,151.0,441.0,2.92
607043,Brandon Nimmo,TEX,hitting,2023,152.0,442.0,2.91
607043,Brandon Nimmo,TEX,hitting,2024,151.0,439.0,2.91
607043,Brandon Nimmo,TEX,hitting,2025,155.0,432.5,2.79
607043,Brandon Nimmo,TEX,hitting,2026,69.0,157.5,2.28
670329,Rico Garcia,BAL,pitching,2019,2.0,-13.6,-6.8
670329,Rico Garcia,BAL,pitching,2020,12.0,12.0,1.0
670329,Rico Garcia,BAL,pitching,2022,6.0,3.0,0.5
670329,Rico Garcia,BAL,pitching,2023,10.0,-13.0,-1.3
670329,Rico Garcia,BAL,pitching,2025,29.0,95.3,3.29
670329,Rico Garcia,BAL,pitching,2026,32.0,140.0,4.38
694212,Samuel Basallo,BAL,hitting,2025,31.0,51.0,1.65
694212,Samuel Basallo,BAL,hitting,2026,60.0,135.5,2.26
663568,Stephen Kolek,KC,pitching,2024,42.0,42.0,1.0
663568,Stephen Kolek,KC,pitching,2025,19.0,192.6,10.14
663568,Stephen Kolek,KC,pitching,2026,8.0,113.8,14.22
607074,Carlos Rodon,NYY,pitching,2015,26.0,241.0,9.27
607074,Carlos Rodon,NYY,pitching,2016,28.0,278.8,9.96
607074,Carlos Rodon,NYY,pitching,2017,12.0,114.2,9.52
607074,Carlos Rodon,NYY,pitching,2018,20.0,171.0,8.55
607074,Carlos Rodon,NYY,pitching,2019,7.0,60.4,8.63
607074,Carlos Rodon,NYY,pitching,2020,4.0,-2.3,-0.57
607074,Carlos Rodon,NYY,pitching,2021,24.0,427.4,17.81
607074,Carlos Rodon,NYY,pitching,2022,31.0,511.9,16.51
607074,Carlos Rodon,NYY,pitching,2023,14.0,43.9,3.14
607074,Carlos Rodon,NYY,pitching,2024,32.0,372.2,11.63
607074,Carlos Rodon,NYY,pitching,2025,33.0,490.5,14.86
607074,Carlos Rodon,NYY,pitching,2026,6.0,72.1,12.02
681198,T.J. Rumfield,COL,hitting,2026,69.0,189.0,2.74
693304,Nick Gonzales,PIT,hitting,2023,35.0,56.0,1.6
693304,Nick Gonzales,PIT,hitting,2024,94.0,219.0,2.33
693304,Nick Gonzales,PIT,hitting,2025,96.0,179.5,1.87
693304,Nick Gonzales,PIT,hitting,2026,66.0,154.0,2.33
622608,Antonio Senzatela,COL,pitching,2017,36.0,187.0,5.19
622608,Antonio Senzatela,COL,pitching,2018,23.0,122.6,5.33
622608,Antonio Senzatela,COL,pitching,2019,25.0,26.8,1.07
622608,Antonio Senzatela,COL,pitching,2020,12.0,120.2,10.02
622608,Antonio Senzatela,COL,pitching,2021,28.0,178.8,6.39
622608,Antonio Senzatela,COL,pitching,2022,19.0,53.6,2.82
622608,Antonio Senzatela,COL,pitching,2023,2.0,8.7,4.35
622608,Antonio Senzatela,COL,pitching,2024,3.0,-2.0,-0.67
622608,Antonio Senzatela,COL,pitching,2025,30.0,-24.9,-0.83
622608,Antonio Senzatela,COL,pitching,2026,20.0,125.0,6.25
605488,Jeffrey Springs,ATH,pitching,2018,18.0,56.7,3.15
605488,Jeffrey Springs,ATH,pitching,2019,25.0,18.0,0.72
605488,Jeffrey Springs,ATH,pitching,2020,16.0,6.0,0.38
605488,Jeffrey Springs,ATH,pitching,2021,43.0,157.0,3.65
605488,Jeffrey Springs,ATH,pitching,2022,33.0,362.8,10.99
605488,Jeffrey Springs,ATH,pitching,2023,3.0,73.0,24.33
605488,Jeffrey Springs,ATH,pitching,2024,7.0,71.4,10.2
605488,Jeffrey Springs,ATH,pitching,2025,32.0,291.5,9.11
605488,Jeffrey Springs,ATH,pitching,2026,15.0,96.2,6.41
677958,Kumar Rocker,TEX,pitching,2024,3.0,19.0,6.33
677958,Kumar Rocker,TEX,pitching,2025,14.0,62.9,4.49
677958,Kumar Rocker,TEX,pitching,2026,13.0,105.2,8.09
666176,Jo Adell,LAA,hitting,2020,38.0,25.5,0.67
666176,Jo Adell,LAA,hitting,2021,35.0,89.0,2.54
666176,Jo Adell,LAA,hitting,2022,88.0,110.5,1.26
666176,Jo Adell,LAA,hitting,2023,17.0,31.5,1.85
666176,Jo Adell,LAA,hitting,2024,130.0,269.0,2.07
666176,Jo Adell,LAA,hitting,2025,152.0,382.5,2.52
666176,Jo Adell,LAA,hitting,2026,72.0,170.5,2.37
656730,Trevor Megill,MIL,pitching,2021,28.0,-3.0,-0.11
656730,Trevor Megill,MIL,pitching,2022,39.0,69.0,1.77
656730,Trevor Megill,MIL,pitching,2023,31.0,84.7,2.73
656730,Trevor Megill,MIL,pitching,2024,48.0,226.0,4.71
656730,Trevor Megill,MIL,pitching,2025,50.0,283.0,5.66
656730,Trevor Megill,MIL,pitching,2026,26.0,105.0,4.04
608369,Corey Seager,TEX,hitting,2015,27.0,96.5,3.57
608369,Corey Seager,TEX,hitting,2016,157.0,480.5,3.06
608369,Corey Seager,TEX,hitting,2017,145.0,417.5,2.88
608369,Corey Seager,TEX,hitting,2018,26.0,68.5,2.63
608369,Corey Seager,TEX,hitting,2019,134.0,398.0,2.97
608369,Corey Seager,TEX,hitting,2020,52.0,196.5,3.78
608369,Corey Seager,TEX,hitting,2021,95.0,308.0,3.24
608369,Corey Seager,TEX,hitting,2022,151.0,449.5,2.98
608369,Corey Seager,TEX,hitting,2023,119.0,484.0,4.07
608369,Corey Seager,TEX,hitting,2024,123.0,386.0,3.14
608369,Corey Seager,TEX,hitting,2025,102.0,308.5,3.02
608369,Corey Seager,TEX,hitting,2026,47.0,109.0,2.32
682657,Angel Martinez,CLE,hitting,2024,43.0,79.5,1.85
682657,Angel Martinez,CLE,hitting,2025,139.0,241.0,1.73
682657,Angel Martinez,CLE,hitting,2026,66.0,157.5,2.39
592518,Manny Machado,SD,hitting,2012,51.0,123.0,2.41
592518,Manny Machado,SD,hitting,2013,156.0,411.5,2.64
592518,Manny Machado,SD,hitting,2014,82.0,191.0,2.33
592518,Manny Machado,SD,hitting,2015,162.0,539.5,3.33
592518,Manny Machado,SD,hitting,2016,157.0,516.0,3.29
592518,Manny Machado,SD,hitting,2017,156.0,463.5,2.97
592518,Manny Machado,SD,hitting,2018,162.0,551.0,3.4
592518,Manny Machado,SD,hitting,2019,156.0,427.0,2.74
592518,Manny Machado,SD,hitting,2020,60.0,228.5,3.81
592518,Manny Machado,SD,hitting,2021,153.0,499.0,3.26
592518,Manny Machado,SD,hitting,2022,150.0,511.5,3.41
592518,Manny Machado,SD,hitting,2023,138.0,398.5,2.89
592518,Manny Machado,SD,hitting,2024,152.0,441.0,2.9
592518,Manny Machado,SD,hitting,2025,159.0,470.5,2.96
592518,Manny Machado,SD,hitting,2026,69.0,148.5,2.15
663586,Austin Riley,ATL,hitting,2019,80.0,180.0,2.25
663586,Austin Riley,ATL,hitting,2020,51.0,116.5,2.28
663586,Austin Riley,ATL,hitting,2021,160.0,479.0,2.99
663586,Austin Riley,ATL,hitting,2022,159.0,489.0,3.08
663586,Austin Riley,ATL,hitting,2023,159.0,511.0,3.21
663586,Austin Riley,ATL,hitting,2024,110.0,292.0,2.65
663586,Austin Riley,ATL,hitting,2025,102.0,246.0,2.41
663586,Austin Riley,ATL,hitting,2026,71.0,145.0,2.04
802415,Chandler Simpson,TB,hitting,2025,109.0,286.5,2.63
802415,Chandler Simpson,TB,hitting,2026,66.0,141.0,2.14
641487,J.P. Crawford,SEA,hitting,2017,23.0,41.0,1.78
641487,J.P. Crawford,SEA,hitting,2018,49.0,76.5,1.56
641487,J.P. Crawford,SEA,hitting,2019,93.0,223.5,2.4
641487,J.P. Crawford,SEA,hitting,2020,53.0,137.5,2.59
641487,J.P. Crawford,SEA,hitting,2021,160.0,372.0,2.33
641487,J.P. Crawford,SEA,hitting,2022,145.0,304.0,2.1
641487,J.P. Crawford,SEA,hitting,2023,145.0,426.5,2.94
641487,J.P. Crawford,SEA,hitting,2024,105.0,231.0,2.2
641487,J.P. Crawford,SEA,hitting,2025,157.0,358.0,2.28
641487,J.P. Crawford,SEA,hitting,2026,55.0,146.0,2.65
681082,Bryson Stott,PHI,hitting,2022,127.0,269.5,2.12
681082,Bryson Stott,PHI,hitting,2023,151.0,430.0,2.85
681082,Bryson Stott,PHI,hitting,2024,148.0,363.5,2.46
681082,Bryson Stott,PHI,hitting,2025,147.0,375.5,2.55
681082,Bryson Stott,PHI,hitting,2026,66.0,156.5,2.37
808959,Munetaka Murakami,CHW,hitting,2026,57.0,198.0,3.47
678882,Ceddanne Rafaela,BOS,hitting,2023,28.0,42.0,1.5
678882,Ceddanne Rafaela,BOS,hitting,2024,152.0,323.5,2.13
678882,Ceddanne Rafaela,BOS,hitting,2025,156.0,376.5,2.41
678882,Ceddanne Rafaela,BOS,hitting,2026,66.0,162.5,2.46
687330,Kevin Kelly,TB,pitching,2023,57.0,171.0,3.0
687330,Kevin Kelly,TB,pitching,2024,68.0,215.0,3.16
687330,Kevin Kelly,TB,pitching,2025,41.0,45.0,1.1
687330,Kevin Kelly,TB,pitching,2026,30.0,136.0,4.53
667670,Brent Rooker,ATH,hitting,2020,7.0,19.5,2.79
667670,Brent Rooker,ATH,hitting,2021,58.0,104.0,1.79
667670,Brent Rooker,ATH,hitting,2022,16.0,4.5,0.28
667670,Brent Rooker,ATH,hitting,2023,137.0,326.0,2.38
667670,Brent Rooker,ATH,hitting,2024,145.0,490.5,3.38
667670,Brent Rooker,ATH,hitting,2025,162.0,471.5,2.91
667670,Brent Rooker,ATH,hitting,2026,48.0,108.5,2.26
702284,Cole Young,SEA,hitting,2025,77.0,120.5,1.56
702284,Cole Young,SEA,hitting,2026,73.0,157.0,2.15
695506,Jac Caglianone,KC,hitting,2025,62.0,93.0,1.5
695506,Jac Caglianone,KC,hitting,2026,67.0,139.5,2.08
656945,Tanner Scott,LAD,pitching,2017,2.0,-3.0,-1.5
656945,Tanner Scott,LAD,pitching,2018,53.0,83.0,1.57
656945,Tanner Scott,LAD,pitching,2019,28.0,35.0,1.25
656945,Tanner Scott,LAD,pitching,2020,25.0,71.0,2.84
656945,Tanner Scott,LAD,pitching,2021,62.0,116.0,1.87
656945,Tanner Scott,LAD,pitching,2022,67.0,211.0,3.15
656945,Tanner Scott,LAD,pitching,2023,74.0,365.0,4.93
656945,Tanner Scott,LAD,pitching,2024,72.0,355.0,4.93
656945,Tanner Scott,LAD,pitching,2025,61.0,208.0,3.41
656945,Tanner Scott,LAD,pitching,2026,31.0,130.0,4.19
676282,Joey Cantillo,CLE,pitching,2024,9.0,65.8,7.31
676282,Joey Cantillo,CLE,pitching,2025,34.0,217.6,6.4
676282,Joey Cantillo,CLE,pitching,2026,15.0,110.2,7.35
666182,Bo Bichette,NYM,hitting,2019,46.0,157.0,3.41
666182,Bo Bichette,NYM,hitting,2020,29.0,100.5,3.47
666182,Bo Bichette,NYM,hitting,2021,159.0,549.5,3.46
666182,Bo Bichette,NYM,hitting,2022,159.0,452.5,2.85
666182,Bo Bichette,NYM,hitting,2023,135.0,377.5,2.8
666182,Bo Bichette,NYM,hitting,2024,81.0,148.0,1.83
666182,Bo Bichette,NYM,hitting,2025,139.0,438.5,3.15
666182,Bo Bichette,NYM,hitting,2026,72.0,168.0,2.33
669194,Ryne Nelson,ARI,pitching,2022,3.0,55.0,18.33
669194,Ryne Nelson,ARI,pitching,2023,29.0,135.5,4.67
669194,Ryne Nelson,ARI,pitching,2024,28.0,249.8,8.92
669194,Ryne Nelson,ARI,pitching,2025,33.0,318.0,9.64
669194,Ryne Nelson,ARI,pitching,2026,14.0,82.9,5.92
807712,Luke Keaschall,MIN,hitting,2025,49.0,164.5,3.36
807712,Luke Keaschall,MIN,hitting,2026,67.0,154.0,2.3
664761,Alec Bohm,PHI,hitting,2020,44.0,121.0,2.75
664761,Alec Bohm,PHI,hitting,2021,115.0,196.5,1.71
664761,Alec Bohm,PHI,hitting,2022,152.0,347.0,2.28
664761,Alec Bohm,PHI,hitting,2023,145.0,399.0,2.75
664761,Alec Bohm,PHI,hitting,2024,143.0,400.0,2.8
664761,Alec Bohm,PHI,hitting,2025,120.0,283.0,2.36
664761,Alec Bohm,PHI,hitting,2026,67.0,137.5,2.05
681035,Christian Scott,NYM,pitching,2024,9.0,62.2,6.91
681035,Christian Scott,NYM,pitching,2026,9.0,87.2,9.69
660688,Keibert Ruiz,WSH,hitting,2020,2.0,5.5,2.75
660688,Keibert Ruiz,WSH,hitting,2021,29.0,61.5,2.12
660688,Keibert Ruiz,WSH,hitting,2022,112.0,224.0,2.0
660688,Keibert Ruiz,WSH,hitting,2023,136.0,332.0,2.44
660688,Keibert Ruiz,WSH,hitting,2024,127.0,254.0,2.0
660688,Keibert Ruiz,WSH,hitting,2025,68.0,117.0,1.72
660688,Keibert Ruiz,WSH,hitting,2026,46.0,113.5,2.47
662253,Andres Munoz,SEA,pitching,2019,22.0,75.0,3.41
662253,Andres Munoz,SEA,pitching,2021,1.0,1.0,1.0
662253,Andres Munoz,SEA,pitching,2022,64.0,269.0,4.2
662253,Andres Munoz,SEA,pitching,2023,52.0,222.0,4.27
662253,Andres Munoz,SEA,pitching,2024,60.0,293.0,4.88
662253,Andres Munoz,SEA,pitching,2025,64.0,368.0,5.75
662253,Andres Munoz,SEA,pitching,2026,27.0,88.0,3.26
678906,Kai-Wei Teng,HOU,pitching,2024,4.0,-20.0,-5.0
678906,Kai-Wei Teng,HOU,pitching,2025,8.0,29.4,3.67
678906,Kai-Wei Teng,HOU,pitching,2026,20.0,100.4,5.02
607192,Tyler Glasnow,LAD,pitching,2016,7.0,28.4,4.06
607192,Tyler Glasnow,LAD,pitching,2017,15.0,-15.4,-1.03
607192,Tyler Glasnow,LAD,pitching,2018,45.0,200.9,4.46
607192,Tyler Glasnow,LAD,pitching,2019,12.0,208.2,17.35
607192,Tyler Glasnow,LAD,pitching,2020,11.0,154.9,14.08
607192,Tyler Glasnow,LAD,pitching,2021,14.0,265.9,18.99
607192,Tyler Glasnow,LAD,pitching,2022,2.0,23.7,11.85
607192,Tyler Glasnow,LAD,pitching,2023,21.0,318.4,15.16
607192,Tyler Glasnow,LAD,pitching,2024,22.0,352.7,16.03
607192,Tyler Glasnow,LAD,pitching,2025,18.0,219.3,12.18
607192,Tyler Glasnow,LAD,pitching,2026,7.0,120.4,17.2
662139,Daulton Varsho,TOR,hitting,2020,37.0,63.5,1.72
662139,Daulton Varsho,TOR,hitting,2021,95.0,207.5,2.18
662139,Daulton Varsho,TOR,hitting,2022,151.0,386.5,2.56
662139,Daulton Varsho,TOR,hitting,2023,158.0,332.5,2.1
662139,Daulton Varsho,TOR,hitting,2024,136.0,317.5,2.33
662139,Daulton Varsho,TOR,hitting,2025,71.0,216.5,3.05
662139,Daulton Varsho,TOR,hitting,2026,64.0,141.5,2.21
543037,Gerrit Cole,NYY,pitching,2013,19.0,251.6,13.24
543037,Gerrit Cole,NYY,pitching,2014,22.0,281.7,12.8
543037,Gerrit Cole,NYY,pitching,2015,32.0,528.2,16.51
543037,Gerrit Cole,NYY,pitching,2016,21.0,179.4,8.54
543037,Gerrit Cole,NYY,pitching,2017,33.0,351.5,10.65
543037,Gerrit Cole,NYY,pitching,2018,32.0,574.2,17.94
543037,Gerrit Cole,NYY,pitching,2019,33.0,717.5,21.74
543037,Gerrit Cole,NYY,pitching,2020,12.0,216.2,18.02
543037,Gerrit Cole,NYY,pitching,2021,30.0,502.5,16.75
543037,Gerrit Cole,NYY,pitching,2022,33.0,515.5,15.62
543037,Gerrit Cole,NYY,pitching,2023,33.0,558.5,16.92
543037,Gerrit Cole,NYY,pitching,2024,17.0,217.9,12.82
543037,Gerrit Cole,NYY,pitching,2026,4.0,51.4,12.85
682842,Abner Uribe,MIL,pitching,2023,32.0,109.0,3.41
682842,Abner Uribe,MIL,pitching,2024,14.0,20.0,1.43
682842,Abner Uribe,MIL,pitching,2025,75.0,348.0,4.64
682842,Abner Uribe,MIL,pitching,2026,26.0,101.0,3.88
669373,Tarik Skubal,DET,pitching,2020,8.0,45.4,5.67
669373,Tarik Skubal,DET,pitching,2021,31.0,273.1,8.81
669373,Tarik Skubal,DET,pitching,2022,21.0,251.4,11.97
669373,Tarik Skubal,DET,pitching,2023,15.0,241.2,16.08
669373,Tarik Skubal,DET,pitching,2024,31.0,578.9,18.67
669373,Tarik Skubal,DET,pitching,2025,31.0,597.9,19.29
669373,Tarik Skubal,DET,pitching,2026,8.0,121.8,15.22
676609,Jose Caballero,NYY,hitting,2023,104.0,198.0,1.9
676609,Jose Caballero,NYY,hitting,2024,139.0,285.5,2.05
676609,Jose Caballero,NYY,hitting,2025,126.0,284.0,2.25
676609,Jose Caballero,NYY,hitting,2026,59.0,136.0,2.31
687221,Dalton Rushing,LAD,hitting,2025,53.0,66.0,1.25
687221,Dalton Rushing,LAD,hitting,2026,40.0,101.5,2.54
805779,Jacob Wilson,ATH,hitting,2024,28.0,43.0,1.54
805779,Jacob Wilson,ATH,hitting,2025,125.0,347.5,2.78
805779,Jacob Wilson,ATH,hitting,2026,41.0,101.0,2.46
675512,Troy Melton,DET,pitching,2025,16.0,113.4,7.09
675512,Troy Melton,DET,pitching,2026,4.0,57.4,14.35
605280,Clay Holmes,NYM,pitching,2018,11.0,-5.6,-0.51
605280,Clay Holmes,NYM,pitching,2019,35.0,30.0,0.86
605280,Clay Holmes,NYM,pitching,2020,1.0,3.0,3.0
605280,Clay Holmes,NYM,pitching,2021,69.0,186.0,2.7
605280,Clay Holmes,NYM,pitching,2022,62.0,277.0,4.47
605280,Clay Holmes,NYM,pitching,2023,66.0,274.0,4.15
605280,Clay Holmes,NYM,pitching,2024,67.0,274.0,4.09
605280,Clay Holmes,NYM,pitching,2025,33.0,291.9,8.85
605280,Clay Holmes,NYM,pitching,2026,9.0,130.2,14.47
605141,Mookie Betts,LAD,hitting,2014,52.0,152.5,2.93
605141,Mookie Betts,LAD,hitting,2015,145.0,496.0,3.42
605141,Mookie Betts,LAD,hitting,2016,158.0,641.0,4.06
605141,Mookie Betts,LAD,hitting,2017,153.0,570.5,3.73
605141,Mookie Betts,LAD,hitting,2018,136.0,634.5,4.67
605141,Mookie Betts,LAD,hitting,2019,150.0,595.5,3.97
605141,Mookie Betts,LAD,hitting,2020,55.0,232.0,4.22
605141,Mookie Betts,LAD,hitting,2021,122.0,424.0,3.48
605141,Mookie Betts,LAD,hitting,2022,142.0,529.0,3.73
605141,Mookie Betts,LAD,hitting,2023,152.0,641.5,4.22
605141,Mookie Betts,LAD,hitting,2024,116.0,424.5,3.66
605141,Mookie Betts,LAD,hitting,2025,150.0,445.0,2.97
605141,Mookie Betts,LAD,hitting,2026,37.0,93.0,2.51
605540,Brandon Woodruff,MIL,pitching,2017,8.0,50.8,6.35
605540,Brandon Woodruff,MIL,pitching,2018,19.0,99.4,5.23
605540,Brandon Woodruff,MIL,pitching,2019,22.0,290.7,13.21
605540,Brandon Woodruff,MIL,pitching,2020,13.0,189.6,14.58
605540,Brandon Woodruff,MIL,pitching,2021,30.0,492.5,16.42
605540,Brandon Woodruff,MIL,pitching,2022,27.0,413.5,15.31
605540,Brandon Woodruff,MIL,pitching,2023,11.0,200.9,18.26
605540,Brandon Woodruff,MIL,pitching,2025,12.0,190.2,15.85
