"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06uxd*","Anderson Guevara","SEA","RP","4405","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ygv*","Pablo Guillen","(N/A)","SP","4414","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yau*","Shawn Guilliams","(N/A)","SP","4416","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aoq*","Emilker Guzman","(N/A)","RP","4449","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*056j8*","Ronaldo Guzman","(N/A)","SP","4457","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rr1*","Been Gwak","(N/A)","SP","4459","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061yj*","Aaron Haase","(N/A)","RP","4463","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05lq5*","Jake Haberer","(N/A)","RP","4464","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jr9*","Ryan Hagenow","(N/A)","SP","4476","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669l*","Bubba Hall","(N/A)","RP","4490","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0425z*","JD Hammer","(N/A)","RP","4513","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q3s*","Zach Hammer","(N/A)","SP,RP","4514","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y9t*","Mo Hanley","(N/A)","RP","4528","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r23*","Houston Harding","LAA","RP","4539","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htv*","Karl Hartman","(N/A)","SP","4574","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk9*","Clete Hartzog","CHW","RP","4577","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zer*","Peyton Havard","PHI","RP","4588","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061lo*","Josh Hejka","MIA","RP","4618","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zgf*","J.D. Hennen","BAL","SP","4637","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067wx*","Ryan Hennen","(N/A)","RP","4638","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ct*","Rob Hensey","(N/A)","SP","4649","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02jmr*","Tyler Herb","(N/A)","SP","4655","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tls*","Jholbran Herder","LAD","RP","4657","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06imd*","Joel Heredia","(N/A)","RP","4659","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05t6t*","Roblin Heredia","(N/A)","RP","4663","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ppv*","Aaron Hernandez","(N/A)","RP","4668","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c8p*","Justin Hernandez","(N/A)","RP","4714","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6j*","Leandro Hernandez","(N/A)","RP","4716","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c3n*","Oscar Hernandez","(N/A)","RP","4731","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxa*","Jorge Herrera","(N/A)","RP","4754","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064rx*","Keider Herrera","(N/A)","RP","4756","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051wx*","Martin Herrera","(N/A)","SP","4759","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03bdz*","Ronald Herrera","(N/A)","RP","4761","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jv*","Matt Hickey","(N/A)","SP","4782","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih8*","Atsumi Hidaka","(N/A)","SP","4789","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pv2*","Jake Higginbotham","MIN","RP","4796","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u6o*","Sam Highfill","PHI","SP","4801","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0517r*","Kyle Hill","(N/A)","SP,RP","4813","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yfz*","Carlos Hinestroza","(N/A)","SP","4822","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04als*","Colton Hock","(N/A)","SP","4837","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06awg*","Graham Hoffman","(N/A)","RP","4847","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665k*","Connor Holden","(N/A)","SP","4855","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061tm*","Aaron Holiday","(N/A)","RP","4858","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hev*","Chase Hopewell","(N/A)","SP","4887","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zge*","Luke Hoskins","DET","RP","4899","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041w9*","Zac Houston","(N/A)","RP","4908","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rs5*","Pao Lo Huang","(N/A)","SP","4920","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2v*","Grif Hughes","COL","RP","4934","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03pp4*","Jonathan Hughes","(N/A)","RP","4936","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06q34*","Edgar Isea","(N/A)","RP","4994","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06suv*","Gabriel Jackson","(N/A)","RP","5008","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mw9*","Niko Janssens","(N/A)","SP","5032","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r5w*","Sebastian Javier","(N/A)","RP","5043","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ilu*","Enderson Jean","(N/A)","RP","5048","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpf*","Sean Jenkins","(N/A)","SP","5059","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072h3*","Woo Joo Jeong","(N/A)","RP","5066","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qv*","Cesar Jimenez","(N/A)","SP","5082","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06872*","Cristian Jimenez","(N/A)","RP","5083","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rq1*","Damian Jimenez","(N/A)","SP","5084","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r2*","Federik Jimenez","(N/A)","RP","5091","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r1x*","Ibrahyn Jimenez","(N/A)","SP","5095","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ifn*","Jhomber Jimenez","(N/A)","SP","5096","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r65*","Jhonny Jimenez","LAD","RP","5097","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umc*","Onias Jimenez","(N/A)","RP","5102","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sux*","Colton Johnson","(N/A)","RP","5119","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0637r*","Reid Johnston","CLE","SP,RP","5142","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tln*","Bernard Jose","SD","RP","5174","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060u4*","Chandler Jozwiak","(N/A)","RP","5183","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ib3*","Deok Ju Ham","(N/A)","RP","5184","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ibe*","Woo Young Jung","(N/A)","RP","5195","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dl*","Landry Jurecka","SD","SP","5196","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qys*","Chris Kachmar","BAL","SP","5199","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ft*","Nathan Karaffa","(N/A)","RP","5210","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pmz*","Mitchell Kilkenny","(N/A)","RP","5281","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pzx*","Keylan Killgore","(N/A)","RP","5282","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hgx*","Jacob King","(N/A)","SP","5295","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qf3*","Devin Kirby","ATH","SP","5312","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hhc*","Doug Kirkland","(N/A)","SP","5314","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064n9*","Cole Kirschsieper","(N/A)","SP","5317","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06alc*","Kole Klecker","(N/A)","SP","5324","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zcr*","Todd Kniebbe","BAL","RP","5337","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066a9*","Jared Kollar","(N/A)","SP,RP","5367","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519w*","Brandon Komar","(N/A)","SP","5370","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05m68*","Chang-mo Koo","(N/A)","SP","5371","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516f*","Jacob Kostyshock","(N/A)","SP,RP","5378","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywb*","Dan Kubiuk","(N/A)","RP","5395","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051ja*","Nate LaRue","(N/A)","RP","5415","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ksf*","Randy Labaut","(N/A)","RP","5418","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r22*","Ryan Langford","(N/A)","RP","5450","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwu*","Cale Lansville","(N/A)","SP","5455","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0403r*","Janser Lara","TEX","RP","5473","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y9d*","John Lash","(N/A)","SP","5489","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pze*","Holden Laws","(N/A)","SP,RP","5509","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06htd*","Justin Lawson","(N/A)","RP","5512","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y6y*","Jackson Leath","(N/A)","SP","5526","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ibd*","Eui Lee Lee","(N/A)","SP","5543","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pyc*","Evan Lee","(N/A)","RP","5544","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxf*","Taylor Lehman","(N/A)","RP","5557","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qex*","Kenny Leiner","BAL","RP","5560","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n7j*","Dominic Leone","(N/A)","RP","5575","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mpy*","Christian Lim","(N/A)","SP","5613","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mek*","Denny Lima","CHW","SP","5614","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r5g*","Carter Loewen","(N/A)","RP","5676","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665s*","Carter Lohman","(N/A)","SP","5684","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ubm*","Dylan Lonergan","(N/A)","SP","5690","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qir*","Trevor Long","(N/A)","RP","5697","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067x2*","Darcy Longstaff","(N/A)","RP","5699","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r1q*","Celso Lopez","(N/A)","RP","5707","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sb6*","Jesus Lopez","(N/A)","SP","5721","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mdn*","Jose Lopez","(N/A)","RP","5726","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rld*","Jose Lopez","NYM","SP","5727","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulv*","Ronny Lopez","(N/A)","SP","5736","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665w*","Collin Lowe","(N/A)","RP","5755","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qh*","Jordy Luciano","(N/A)","SP","5763","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlm*","Alejandro Lugo","(N/A)","RP","5770","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06upy*","Jesus Luna","(N/A)","RP","5791","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066f2*","John Lynch","(N/A)","SP","5800","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yb9*","Joel Machado","(N/A)","SP","5826","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7v*","Bernard Mack","(N/A)","SP","5835","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulu*","Fermin Magallanes","BAL","RP","5854","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hyx*","Dalton Mall","(N/A)","SP","5882","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umb*","Noah Manning","(N/A)","RP","5898","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05jq4*","Timmy Manning","(N/A)","RP","5899","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aju*","Hansel Marcelino","(N/A)","RP","5914","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxs*","Diovel Mariano","CLE","RP","5924","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zev*","Louis Marinaro","TEX","RP","5934","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0730e*","Ryan Marohn","(N/A)","SP","5946","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05l1l*","Franklin Marquez","(N/A)","SP","5954","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ult*","Clarence Martina","WSH","RP","6000","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qy7*","Anel Martinez","(N/A)","SP","6005","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q3u*","Daniel Martinez","(N/A)","SP,RP","6013","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sui*","Felix Martinez","(N/A)","RP","6018","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bl4*","Frank Martinez","TEX","RP","6019","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0657u*","Henry Martinez","(N/A)","SP","6021","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064w8*","Jhonny Martinez","(N/A)","RP","6029","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rgd*","Jordi Martinez","(N/A)","RP","6031","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6p*","Juan Martinez","(N/A)","SP","6036","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyf*","Michael Martinez","(N/A)","RP","6045","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041r3*","Nolan Martinez","(N/A)","SP,RP","6047","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0664m*","Quinton Martinez","(N/A)","SP","6051","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r16*","Randol Martinez","(N/A)","RP","6053","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qtd*","Robinson Martinez","(N/A)","RP","6056","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk7*","Xavier Martinez","CLE","RP","6062","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1u*","Jack Maruskin","(N/A)","SP","6074","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bj0*","Carlos Mateo","(N/A)","SP","6083","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0669u*","Jacob Maton","(N/A)","SP","6100","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2q*","Dwayne Matos","(N/A)","SP","6103","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072wm*","Haru Matsumoto","(N/A)","RP","6107","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516a*","John Matthews","(N/A)","RP","6112","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05oh8*","Zack Matthews","(N/A)","RP","6114","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l3j*","Connor Mattison","(N/A)","SP","6115","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahc*","Alex Mauricio","(N/A)","RP","6118","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*059c2*","Seth Mayberry","(N/A)","RP","6121","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0316b*","Mike Mayers","(N/A)","RP","6126","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06twb*","Aric McAtee","CHW","RP","6133","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072nq*","Caden McDonald","(N/A)","RP","6172","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uvx*","Walker McDuffie","(N/A)","RP","6178","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04env*","Aaron McGarity","(N/A)","RP","6184","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031be*","Kyle McGowin","(N/A)","SP","6195","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06suw*","Jake McSteen","(N/A)","RP","6236","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061zd*","Nomar Medina","(N/A)","SP","6260","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0i*","Ruben Medina","TEX","SP","6265","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uls*","Naoel Mejia","PHI","RP","6284","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aws*","Christian Mejias","(N/A)","SP","6289","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lfw*","Ubert Mejias","SF","RP","6292","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rht*","Anderson Melendez","(N/A)","RP","6296","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pfl*","Cristofer Melendez","(N/A)","RP","6297","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um1*","Edwardo Melendez","CHC","SP,RP","6298","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rm2*","Juan Mendez","(N/A)","RP","6321","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u75*","Jorge Mercedes","(N/A)","RP","6361","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlq*","Juan Mercedes","(N/A)","RP","6363","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v62*","LJ Mercurius","(N/A)","SP","6367","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlu*","Matt Merrill","(N/A)","RP","6372","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvi*","Danery Meyer","SEA","RP","6389","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2b*","Moises Meza","COL","SP","6397","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066cb*","Ryan Middendorf","(N/A)","RP","6403","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qx7*","Jordan Mikel","(N/A)","RP","6413","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061ab*","Deylen Miley","(N/A)","SP","6421","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03yvx*","Juan Minaya","(N/A)","RP","6458","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06suy*","Jorge Minyety","(N/A)","RP","6464","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066oc*","Osbriel Mogollon","(N/A)","SP","6492","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxz*","Augie Mojica","ARI","RP","6495","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05195*","Chris Mokma","(N/A)","SP,RP","6497","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsb*","Keito Mombetsu","(N/A)","SP","6510","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uq3*","Euri Montero","WSH","RP","6532","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bkw*","Ricardo Montero","LAD","RP","6541","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01s9g*","Mike Montgomery","(N/A)","RP","6554","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rtl*","Christopher Montilla","(N/A)","RP","6558","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ih5*","Wesley Moore","PHI","RP","6583","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05j6y*","Gabe Morales","(N/A)","SP","6594","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04qng*","Yohanse Morel","(N/A)","SP","6614","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tl2*","Johan Moreno","(N/A)","SP","6618","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04zb0*","Luis Moreno","(N/A)","RP","6621","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l4x*","Chase Morgan","(N/A)","SP","6629","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051a5*","Reid Morgan","(N/A)","SP,RP","6632","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwn*","Tyler Morgan","SD","RP","6634","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rzw*","Sergio Morillo","(N/A)","RP","6641","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rcl*","Wilny Moron","(N/A)","RP","6648","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxi*","Zack Morris","COL","RP","6655","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
