"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*062yu*","Kevin Valdez","CHC","SP","9407","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*063c4*","Alexander Vallecillo","(N/A)","SP","9431","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06akm*","Stijn Van Der Schaaf","(N/A)","SP","9437","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlk*","Samuel Vasquez","MIA","RP","9485","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06aqm*","Wardquelin Vasquez","(N/A)","RP","9486","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04o62*","Alfred Vega","(N/A)","RP","9500","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u7d*","Ricardo Velez","TEX","RP","9520","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05itv*","Manuel Veloz","(N/A)","RP","9523","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g4*","Jose Vielma","NYM","SP","9558","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r6c*","Michael Vilchez","(N/A)","RP","9561","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066pb*","Eli Villalobos","SD","RP","9563","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r13*","Elkyns Villarreal","SF","SP","9569","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y7o*","Kyle Virbitsky","(N/A)","RP","9588","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06h1t*","Ty Weatherly","(N/A)","SP","9698","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n4q*","J.B. Wendelken","(N/A)","RP","9726","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsj*","Ethan Wheeler","(N/A)","SP","9756","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tll*","Jack White","SEA","RP","9766","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hq6*","Sam Whiting","SEA","SP,RP","9775","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qn9*","A.J. Wilson","(N/A)","RP","9841","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072i4*","Michael Winter","(N/A)","SP","9874","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrk*","Owen Woodward","NYM","RP","9905","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*058py*","Randy Wynne","(N/A)","RP","9929","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c3h*","Kai Wynyard","TEX","RP","9930","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tab*","Iori Yamasaki","(N/A)","SP","9934","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r1o*","Rene Yrish","PHI","RP","9977","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bsg*","Fabian Ysalla","CHW","SP","9978","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qln*","Cole Zaffiro","(N/A)","RP","9988","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*041m5*","T.J. Zeuch","(N/A)","RP","10014","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ht8*","Zac Addkison","(N/A)","SP","1166","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukj*","Dawil Almonte","(N/A)","RP","1273","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qva*","Luis Amoroso","(N/A)","RP","1326","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06m5g*","Aidan Anderson","TEX","RP","1331","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugt*","Luke Anderson","(N/A)","SP","1343","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rl1*","Kleyderve Andrade","PHI","RP","1350","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ug1*","Axel Andueza","(N/A)","RP","1355","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o0i*","Derek Arellan","(N/A)","RP","1409","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ru3*","Anthony Arguelles","(N/A)","RP","1416","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukq*","Eligio Arias","PHI","RP","1427","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yee*","Jaime Arias","(N/A)","RP","1432","FA","0","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqe*","Yeimison Arias","(N/A)","RP","1447","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tla*","Konnor Ash","(N/A)","RP","1490","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpd*","Luis Avila","PHI","RP","1520","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qw3*","Cole Ayers","(N/A)","RP","1531","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktp*","Katsuki Azuma","(N/A)","SP","1537","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukn*","Jhoster Baez","HOU","RP","1546","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqi*","Andrew Bash","ATH","RP","1656","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jn*","Nick Bautista III","(N/A)","SP","1692","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ek9*","Jorge Bautista","(N/A)","SP","1698","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uop*","Kelvin Bautista","(N/A)","RP","1699","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwb*","Angel Bello","CHW","SP","1745","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukv*","Luis Beltran","BAL","RP","1753","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwa*","Sthiven Benitez","KC","RP","1774","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uh4*","Logan Berrier","DET","RP","1805","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04es4*","Osvaldo Berrios","BOS","RP","1807","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rl6*","Jhostin Betances","LAA","SP","1820","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ib0*","Joswal Betancourt","(N/A)","RP","1824","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05vyo*","Wilson Betemit Jr.","(N/A)","SP","1825","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0425r*","Dylan Bice","(N/A)","SP,RP","1831","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r06*","Anderson Bido","(N/A)","RP","1835","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516u*","Jason Blanchard","(N/A)","SP,RP","1872","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ood*","Nathan Blasick","COL","RP","1886","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04226*","Jacob Bosiokovic","(N/A)","RP","1948","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3h*","Kaleb Bowman","MIL","RP","1972","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05188*","Logan Boyer","(N/A)","RP","1980","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qqw*","Michael Boyle","(N/A)","RP","1982","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ogu*","Stevie Branche","(N/A)","RP","1999","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uo8*","Ayendy Bravo","MIL","RP","2011","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugr*","Hunter Breault","(N/A)","RP","2018","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*056j9*","Michael Brewer","(N/A)","RP","2035","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03amr*","Endrys Briceno","(N/A)","RP","2038","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06am2*","Biembenido Brito","(N/A)","SP","2053","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hpx*","Logan Britt","(N/A)","SP","2064","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrb*","Dawson Brown","ARI","RP","2092","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsf*","Ryan Brown","ATH","SP,RP","2106","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3g*","Tyler Bryant","MIL","RP","2125","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rem*","Zach Bryant","TEX","RP","2126","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02h9b*","David Buchanan","(N/A)","SP","2130","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031hh*","Alan Busenitz","(N/A)","RP","2176","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fx*","Connor Butler","(N/A)","RP","2186","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qf1*","Ryan Cabarcas","BAL","RP","2196","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072p6*","Evan Cabral","(N/A)","3B,SP","2205","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbz*","Johan Calcano","ARI","RP","2244","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r05*","Augusto Calderon","(N/A)","SP","2250","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hig*","Gerson Calzadilla","(N/A)","SP","2264","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rgi*","Angel Camacho","(N/A)","RP","2266","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02c65*","Daniel Camarena","(N/A)","SP,RP","2271","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ob*","Logan Campbell","(N/A)","RP","2289","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r11*","Uilfe Caraballo","(N/A)","SP","2331","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q02*","Brad Case","(N/A)","RP","2405","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05no0*","Jiorgeny Casimiri","(N/A)","RP","2411","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbk*","Raymi Castillo","(N/A)","RP","2449","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ksb*","Ruben Castillo","(N/A)","SP","2451","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugw*","Felix Castro","ATH","RP","2463","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050nq*","Neraldo Catalina","(N/A)","SP","2476","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c37*","Keywill Cedeno","(N/A)","RP","2499","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9y*","Tyrelle Chadwick","COL","SP","2546","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dl*","Ryan Chasse","(N/A)","SP","2565","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukx*","Yoelvin Chirino","BOS","SP","2590","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kzy*","Jordany Chirinos","CHW","SP","2595","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ec*","Drew Christo","ATL","RP","2617","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066d7*","Ian Churchill","(N/A)","RP","2620","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0l*","Miguel Cienfuegos","SD","SP,RP","2621","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uke*","AJ Ciscar","(N/A)","SP","2629","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r07*","Nolan Clenney","(N/A)","RP","2660","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yvy*","Franny Cobos","(N/A)","RP","2672","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ptq*","Chase Cohen","(N/A)","SP,RP","2679","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0n*","Parker Coil","(N/A)","RP","2683","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06jbj*","Greider Colina","(N/A)","SP","2694","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwy*","Jesus Colina","CIN","RP","2695","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kk5*","Lazaro Collera","(N/A)","SP","2701","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y61*","Brendan Collins","(N/A)","RP","2705","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kzz*","Bryce Collins","HOU","RP","2706","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynu*","Ty Collins","(N/A)","SP","2712","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064we*","Ilmerson Colon","(N/A)","RP","2721","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zel*","Jonah Conradt","WSH","RP","2746","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3x*","Bjay Cooke","ATH","RP","2765","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxa*","Albert Cordero","TEX","RP","2778","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yua*","Danis Correa","NYM","RP","2806","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpy*","Chase Costello","MIL","RP","2823","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06upw*","Anthony Crespo","(N/A)","RP","2862","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","2870","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0f*","Aleiman Cruz","DET","SP,RP","2892","FA","0","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q62*","Connor Curlis","(N/A)","SP,RP","2955","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umm*","Jake Curtis","CHW","RP","2959","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ll*","Nate Dahle","(N/A)","SP","2975","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qku*","Garrett Davila","(N/A)","RP","3026","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qre*","Tyler Davis","BOS","RP","3046","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rp0*","Luis De La Cruz","MIA","RP","3087","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zn*","Rodolfo De La Cruz","(N/A)","SP","3093","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0j*","Franklin De La Paz","(N/A)","SP","3101","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2x*","Jose De La Rosa","SF","RP","3111","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yl8*","Manuel De La Rosa","(N/A)","SP","3113","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061bu*","Juan De Los Santos","(N/A)","SP","3143","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060yr*","Jacob DeLabio","(N/A)","RP","3168","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051h6*","Fineas Del Bonta-Smith","(N/A)","RP","3196","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zg*","Adrian Delgado","(N/A)","RP","3205","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05155*","Brad Deppermann","SF","RP","3227","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rc0*","Jordan DiValerio","(N/A)","SP","3240","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulb*","Reudis Diaz","CHW","RP","3277","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gvn*","Yoljeldriz Diaz","(N/A)","RP","3286","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxk*","Sayer Diederich","BAL","RP","3299","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zg0*","Tyler Dietz","SD","RP","3301","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pzn*","Trey Dillard","(N/A)","RP","3306","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c83*","Diego Dominguez","TOR","RP","3332","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c59*","Eric Dominguez","(N/A)","SP,RP","3333","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uxw*","Johan Dominguez","(N/A)","SP","3334","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hh7*","Kevin Dowdell","(N/A)","RP","3365","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ig8*","Jacob Dudan","(N/A)","SP","3393","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o12*","Julian Duran","(N/A)","RP","3430","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l50*","Brian Edgington","CIN","SP","3463","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul8*","Jacob Edwards","CIN","RP","3469","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zej*","Will Eldridge","ATL","RP","3482","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04205*","Scott Engler","(N/A)","SP,RP","3521","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu3*","Haden Erbe","(N/A)","RP","3527","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugv*","Cesar Espinal","MIL","RP","3545","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0700w*","Claudio Estelie","PIT","RP","3570","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6h*","Samuel Fabian","(N/A)","RP","3603","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uli*","Fred Fajardo","(N/A)","RP","3609","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hhe*","Connor Fenlong","(N/A)","SP","3664","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5n*","Jomar Fernandez","(N/A)","SP","3678","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ry*","Jose Fernandez","(N/A)","RP","3679","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g0*","Ricardo Fernandez","STL","SP","3684","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rfv*","Jason Flores","(N/A)","RP","3760","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3q*","Luis Flores","CLE","RP","3765","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qje*","Bennett Flynn","(N/A)","SP","3784","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514b*","Grant Ford","(N/A)","SP,RP","3795","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zzc*","Michael Fowler","MIL","RP","3816","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ya6*","Arij Fransen","(N/A)","RP","3858","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kxo*","Dominic Freeberger","STL","SP","3865","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zg4*","Colby Frieda","WSH","RP","3883","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031ez*","Paul Fry","(N/A)","RP","3896","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vo*","Johandry Fuente","(N/A)","RP","3899","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyj*","Ray Gaither","(N/A)","RP","3922","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qj*","Jovi Galvez","STL","RP","3951","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03c8u*","John Gant","(N/A)","SP","3958","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066b4*","Roel Garcia III","TB","RP","3967","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hp7*","Hector Garcia Jr.","(N/A)","SP","3968","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ux6*","Jaiker Garcia","PIT","RP","3999","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ilw*","Tristan Garnett","PHI","RP","4038","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fb*","Drew Garrett","(N/A)","SP","4040","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ps*","Michael Gemma","(N/A)","SP","4068","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u76*","Igor Gil","SD","RP","4103","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qez*","Joe Glassey","BAL","SP","4136","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyk*","Cesar Gomez","(N/A)","SP,RP","4160","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk2*","Jacob Gomez","(N/A)","RP","4166","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlv*","Miguel Gomez","(N/A)","RP","4173","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ydf*","Ofreidy Gomez","NYM","RP","4175","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072hq*","Yendy Gomez","DET","RP","4186","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ux5*","Javier Gonzalez","BAL","RP","4229","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rh7*","Joangel Gonzalez","ARI","RP","4232","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ao0*","Luis Gonzalez","(N/A)","RP","4243","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zo*","Yoendris Gonzalez","CHC","RP","4266","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qr1*","Christian Gordon","CHC","SP,RP","4274","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516d*","Logan Gragg","(N/A)","RP","4295","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ppv*","Tanner Gresham","PHI","SP","4346","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tli*","Rob Griswold","(N/A)","RP","4353","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxe*","Xiomer Guacache","DET","RP","4362","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060mw*","Wander Guante","(N/A)","RP","4368","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lp7*","Gerardo Gutierrez","(N/A)","RP","4421","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
