"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06zf8*","Jo Oyama","SEA","2B","7074","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvk*","Nathaniel Palacios","(N/A)","1B","7114","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjq*","Manuel Palencia","NYY","C","7115","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06afk*","Erik Parker","(N/A)","SS","7161","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06imw*","Oswaldo Patino","(N/A)","2B","7186","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpi*","Andrew Patrick","(N/A)","OF","7188","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700x*","Limanol Payero","PIT","OF","7210","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06beo*","Juanfel Peguero","TB","SS","7240","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066oo*","Ricardo Pena","MIN","C","7273","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723a*","Francisco Perez","TEX","C","7348","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk6*","Mauricio Pierre","(N/A)","OF","7454","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rjl*","Geovanny Planchart","TOR","C","7515","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnh*","Isaac Ponce","SD","C","7551","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qj9*","Peyton Powell","(N/A)","1B,OF","7575","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqa*","Karniel Pratt","(N/A)","OF","7587","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gje*","Christian Pregent","(N/A)","C","7591","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yl5*","Jorge Puerta","(N/A)","C","7616","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zn*","Junior Quezada","(N/A)","OF","7634","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dn*","Angel Ramirez","KC","OF","7684","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r2n*","Santiago Ramos","(N/A)","C","7739","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxk*","Yaisel Ramos","(N/A)","OF","7740","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zau*","Connor Rasmussen","KC","2B","7753","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgz*","Angel Requena","WSH","1B","7808","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05af0*","Ripken Reyes","(N/A)","SS","7845","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r54*","Emanuel Reyna","(N/A)","OF","7850","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z5d*","Leonard Rijo","MIL","SS","7885","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxz*","Alexander Rincon","BAL","OF","7888","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rhj*","Laz Rivera","(N/A)","SS","7925","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06imv*","Eliezer Rivero","LAA","1B","7930","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pw8*","Sean Roby","(N/A)","3B","7977","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ux*","Dylan Rock","(N/A)","OF","7983","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066q8*","Angel Rodriguez","(N/A)","OF","8000","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjc*","Jose Rodriguez","ARI","C","8043","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ums*","Daniel Rojas","STL","OF","8108","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpk*","Gabriel Rosado","DET","C","8178","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o06*","Enyel Rosario","(N/A)","3B","8188","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sur*","Juan Rosas","TOR","C","8204","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ria*","Emdys Rosillo","CIN","1B","8212","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072h2*","Carsten Sabathia","(N/A)","1B","8277","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066l7*","Tommy Sacco Jr.","HOU","2B,SS,OF","8281","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r38*","Jhoanjel Saez","(N/A)","2B","8287","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zh4*","AJ Salgado","NYM","1B","8308","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s8*","Roque Salinas","(N/A)","OF","8312","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjy*","Dionmy Salon","(N/A)","C","8319","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i35*","Yolmer Sanchez","LAA","2B,SS","8383","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj2*","Enmanuel Santos","KC","OF","8429","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o05*","Boris Sarduy","SF","OF","8445","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kjw*","Garrett Shull","(N/A)","OF","8640","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03h8n*","Magneuris Sierra","(N/A)","OF","8652","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjz*","Gabriel Silva","KC","C","8663","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0731e*","Patrick Silva","PHI","3B","8666","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060y0*","Colby Smelley","(N/A)","C","8721","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hx2*","David Smith","(N/A)","OF","8740","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5w*","Justim Sojo","(N/A)","SS","8783","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cwv*","Andrews Sosa","(N/A)","C","8807","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ra4*","Zack Stewart","(N/A)","OF","8918","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rtv*","Juan Sulbaran","TEX","C","8989","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mwc*","Anderson Suriel","(N/A)","OF","9004","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1u*","Kevin Tamburini","(N/A)","1B","9052","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgw*","Feldi Tavarez","WSH","C","9077","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ag8*","Jonathan Taveras","(N/A)","2B","9088","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rqv*","D'Angelo Tejada","CHW","SS","9113","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06660*","Jake Thompson","(N/A)","3B","9177","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045ks*","Eduardo Torrealba","(N/A)","SS","9250","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rn9*","Jose Tovar","TB","C","9291","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r35*","Deshandro Tromp","(N/A)","1B","9320","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hit*","Tevin Tucker","COL","2B","9333","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z5a*","Krishan Ulacio","BOS","OF","9365","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1c*","Santiago Ustariz","CLE","UT","9398","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy0*","Argenis Valdez","BAL","OF","9404","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06424*","Luis Valdez","(N/A)","2B","9413","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0w*","Raul Vargas","(N/A)","2B","9471","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6u*","Brandon Vasquez","SF","OF","9479","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rr*","Carlos Vasquez","(N/A)","2B","9480","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06muz*","Angel Ventura","(N/A)","OF","9531","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ih3*","Anthony Vilar","SD","C,2B","9564","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xt4*","Kevin Villavicencio","NYM","3B,OF","9579","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0668g*","Reece Walling","(N/A)","OF","9652","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06agc*","Jared Wegner","(N/A)","OF","9715","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ymd*","Jacob Wetzel","(N/A)","OF","9757","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yw2*","Sam White","TOR","2B","9778","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwz*","Andrew Williamson","(N/A)","OF","9838","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c1p*","Williams Wong","(N/A)","2B","9904","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060wd*","Luis Yanel Diaz","(N/A)","SS","9947","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05re2*","John Zorrilla","(N/A)","SS","10036","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06igz*","Yuto Akihiro","(N/A)","1B","1168","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rqs*","Kuhio Aloy","(N/A)","1B","1257","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ot*","Carlos Altuve","(N/A)","1B","1265","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051h2*","Andres Alvarez","(N/A)","SS","1270","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pxk*","Daniel Amaral","SEA","OF","1292","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mv0*","Juan Araujo","(N/A)","2B","1371","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bm*","Jack Arcamone","(N/A)","C","1375","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhz*","Cruzmel Arias","COL","1B","1397","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akk*","Enderson Asencio","(N/A)","1B","1462","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06raa*","Jose Aular","(N/A)","1B","1481","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669o*","Tyler Baca","(N/A)","OF","1513","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxd*","Elis Barreat","(N/A)","2B","1602","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kwv*","Blake Barthol","(N/A)","3B","1623","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066qc*","Arfeni Batista","(N/A)","SS","1645","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066q9*","Reminton Batista","(N/A)","OF","1653","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066te*","Erick Bautista","(N/A)","OF","1669","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygl*","Colton Bender","(N/A)","C","1740","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05iyn*","Johan Benitez","(N/A)","SS","1745","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d6u*","Alex Blandino","(N/A)","1B","1858","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zg1*","Jake Bold","SD","C","1882","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064r4*","Lisandro Bonifacio","(N/A)","SS","1901","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051e4*","Trevor Boone","(N/A)","OF","1913","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gjg*","Pier-Olivier Boucher","(N/A)","OF","1931","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yzi*","Greg Bozzo","NYY","C","1959","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*025e9*","Rob Brantly","(N/A)","C","1978","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yh7*","Michael Braswell","KC","3B","1981","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ph1*","Payton Brennan","(N/A)","OF","2002","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxl*","Chris Brito","KC","1B","2029","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hiy*","Tony Bullard","(N/A)","1B","2113","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uw2*","Braden Burress","(N/A)","OF","2145","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060u9*","Max Burt","DET","2B,3B","2150","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r0e*","Omar Bustamante","DET","C","2158","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072p6*","Evan Cabral","(N/A)","3B,SP","2180","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rtn*","Jose Caguana","(N/A)","C","2210","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ad*","Jacob Campbell","(N/A)","OF","2261","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z59*","Leonardo Carpio","(N/A)","OF","2345","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhi*","Jared Carr","(N/A)","OF","2347","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tvi*","David Carrera","NYY","OF","2357","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637d*","Jair Casanova","(N/A)","OF","2375","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qy3*","Deuri Castillo","SEA","1B,OF","2408","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ri2*","Juan Castillo","COL","C","2417","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038hy*","Juan Centeno","ARI","C","2489","FA","36","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akx*","Geisel Cepeda","(N/A)","OF","2492","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061o0*","Luis Chevalier","KC","3B","2561","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhb*","Nixon Chirinos","MIA","C","2576","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664h*","Nick Clarno","(N/A)","C","2625","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ckm*","Abraham Cohen","(N/A)","OF","2655","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zdg*","Jack Collins","TEX","C","2688","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1w*","Juan Colorado","SF","3B","2701","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjs*","Johan Contreras","(N/A)","1B","2730","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3u*","Carlos Cordero","(N/A)","SS","2756","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637g*","Jesus Correa","(N/A)","SS","2786","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04evo*","Marty Costes","(N/A)","OF","2802","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hob*","Wyatt Crenshaw","(N/A)","2B","2838","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5f*","Ricardo Crespo","SF","OF","2840","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ui8*","Rey Cruz","PHI","C","2894","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjj*","Gio Cueto","LAD","C","2905","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6k*","Rohan Culmer","(N/A)","SS","2915","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yuc*","AJ Curry","(N/A)","1B","2934","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ags*","Blake Cyr","(N/A)","SS","2948","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sxp*","Jarryd Dale","(N/A)","2B","2957","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06202*","Moises De La Rosa","(N/A)","OF","3093","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjg*","Adrian De Leon","ARI","C","3097","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ule*","Meylin De Leon","(N/A)","2B","3108","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rsl*","Jefrey De Los Santos","(N/A)","OF","3118","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rso*","Raudy De Los Santos","(N/A)","2B","3125","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sum*","Carlos De Sousa","TB","C","3137","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01tji*","Delino DeShields","(N/A)","OF","3155","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0p*","Ismael Del Rosario","(N/A)","OF","3179","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y6d*","Richel Del Rosario","(N/A)","1B,3B,OF","3181","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sut*","Nicolas Deschamps","(N/A)","C","3209","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yqb*","Michael DiMartini","(N/A)","OF","3218","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajs*","Joseph Diaz","(N/A)","OF","3246","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060p4*","Winder Diaz","(N/A)","2B","3262","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rir*","Yidel Diaz","(N/A)","C","3263","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qqq*","Harrison Didawick","(N/A)","OF","3277","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c7r*","Wilmer Difo","(N/A)","2B,3B","3282","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r04*","Isaias Dipre","(N/A)","SS","3292","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qk6*","Hunter Dobbins","DET","C","3300","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060io*","Christian Doty","(N/A)","SS","3338","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzx*","Athanael Duarte","LAA","1B,3B","3368","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06805*","Damon Dues","(N/A)","2B,OF","3376","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qkg*","Bryce Eblin","CHW","2B","3437","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl3*","Yhoan Escalona","PHI","3B","3515","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wbo*","Brenny Escanio","(N/A)","2B,SS","3517","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u1q*","Samuel Escudero","PIT","C","3525","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06igu*","Luke Esquivel","(N/A)","1B","3550","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j74*","Geury Estevez","(N/A)","SS","3557","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mc2*","Samuel Estevez","MIA","OF","3559","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02610*","Phillip Evans","(N/A)","1B,3B","3576","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qj1*","Christian Fagnant","WSH","C","3591","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r8d*","Nomar Fana","(N/A)","OF","3603","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ks6*","Ryne Farber","(N/A)","SS","3606","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ra3*","Sawyer Farr","(N/A)","SS","3614","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064zn*","Moises Febrillet","(N/A)","3B","3623","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3b*","Diego Felix","(N/A)","OF","3632","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048tm*","Juan Fernandez","(N/A)","C","3665","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zen*","Brandon Forrester","HOU","SS","3787","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifo*","Juan Frances","(N/A)","OF","3812","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fu*","Ian Francis","CIN","C","3816","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060gn*","Carlos Franco","ATH","C","3824","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4u*","Anderson French","(N/A)","C","3857","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0413a*","Josh Fuentes","(N/A)","3B","3886","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qh2*","Yadimir Fuentes","(N/A)","1B","3887","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
