"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*0518c*","Victor Torres","(N/A)","C","9269","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yhv*","Osvaldo Tovalin","(N/A)","3B","9276","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mav*","Pedro Tovar","BAL","OF","9285","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwt*","Nolan Traeger","(N/A)","C","9291","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07307*","Amani Tuiasosopo","(N/A)","SS","9326","FA","14","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06upt*","Emil Turbi","(N/A)","SS","9331","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vni*","Gionti Turner","(N/A)","2B","9334","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y65*","Alex Ulloa","(N/A)","SS","9356","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3q*","Juan Uribe","(N/A)","2B","9382","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hs2*","Cole Urman","(N/A)","C,1B","9383","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06424*","Luis Valdez","(N/A)","2B","9401","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0u*","Cleudis Valenzuela","(N/A)","2B","9412","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0519p*","Sahid Valenzuela","(N/A)","2B,3B","9413","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q2i*","Onix Vega","NYM","C","9494","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxs*","Remy Veldhuisen","(N/A)","1B","9507","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06heh*","Colton Vincent","SD","C","9571","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724e*","Ryker Waite","(N/A)","SS","9614","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hh3*","Landon Wallace","(N/A)","OF","9631","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhp*","Yannic Walther","MIL","C","9647","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yw2*","Sam White","TOR","2B","9759","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q12*","Michael Wielansky","(N/A)","2B,3B","9780","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pxa*","Cody Wilson","(N/A)","OF","9829","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yuw*","Sebastian Wilson","(N/A)","OF","9839","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06b79*","Alsander Womack","(N/A)","2B","9880","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v65*","Garrett Wright","LAA","C","9905","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066g0*","Ryan Wrobleski","(N/A)","C","9909","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rr7*","Seung Yeup Na","(N/A)","1B","9939","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rr2*","Dong Hee Yoon","(N/A)","OF","9943","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dqs*","Zach Yorke","(N/A)","1B","9945","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06661*","Josh Zamora","(N/A)","3B","9977","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9i*","Bryant Zayas","(N/A)","SS","9992","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zk*","Yoanis Aleksandrov","(N/A)","C","1306","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ynk*","Michael Alfonso","(N/A)","SS","1315","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665h*","Giullianno Allende","(N/A)","OF","1333","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gtc*","Jostyn Almonte","(N/A)","OF","1349","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i2o*","Albert Almora Jr.","(N/A)","OF","1352","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uag*","Ramiro Altagracia","(N/A)","OF","1359","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifu*","Rafael Alvarez","(N/A)","1B","1381","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zju*","Ariel Antigua","(N/A)","SS","1443","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052ft*","Charlis Aquino","(N/A)","SS","1460","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0642b*","Nelson Aranguren","(N/A)","1B","1466","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o30*","Jeremy Arocho","(N/A)","3B","1536","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tn4*","Carlos Arroyo","(N/A)","2B","1546","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c7g*","Luis Atocha","(N/A)","1B","1573","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gtg*","Oscar Aude","(N/A)","OF","1574","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m6c*","Rivaldo Avila","(N/A)","C","1595","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03c6o*","Luis Aviles","(N/A)","SS","1596","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ajc*","Franyel Baez","(N/A)","OF","1614","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj7*","Michael Baez","(N/A)","1B","1625","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ajd*","Zion Bannister","(N/A)","OF","1660","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qiz*","Francesco Barbieri","(N/A)","OF","1673","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*068xy*","Cristopher Barete","(N/A)","OF","1676","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ygq*","Edwin Barragan","(N/A)","3B","1697","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxd*","Elis Barreat","(N/A)","2B","1699","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041sn*","Tres Barrera","(N/A)","C","1701","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05172*","Will Bartlett","(N/A)","1B","1721","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu6*","Jarrod Belbin","(N/A)","1B","1803","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066dr*","Justin Bench","(N/A)","2B","1834","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05iyn*","Johan Benitez","(N/A)","SS","1842","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059bw*","Lazaro Benitez","(N/A)","OF","1845","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065iq*","Godwin Bennett","(N/A)","OF","1850","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnq*","Pierce Bennett","(N/A)","2B","1852","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rd2*","Stevie Berman","(N/A)","C","1870","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zg2*","Caleb Berry","(N/A)","C","1883","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u9x*","Justin Best","(N/A)","OF","1890","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06htz*","Benjamin Blackwell","(N/A)","SS","1935","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hha*","Andy Blake","(N/A)","3B","1938","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06meg*","Geyber Blanco","(N/A)","2B","1946","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03d6u*","Alex Blandino","(N/A)","1B","1952","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*029v2*","Jorge Bonifacio","(N/A)","OF","1993","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064r4*","Lisandro Bonifacio","(N/A)","SS","1994","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052fy*","Mauro Bonifacio","(N/A)","OF","1995","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kts*","Jake Books","(N/A)","OF","2004","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cqa*","Karson Bowen","(N/A)","C,1B","2033","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r78*","Easton Breyfogle","(N/A)","OF","2101","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sub*","Robert Brooks","(N/A)","C","2143","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qjg*","Jessada Brown","MIA","C","2163","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051jl*","Luke Brown","(N/A)","OF","2166","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06xzy*","Kevin Bruggeman","LAA","1B","2175","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r3u*","Jacob Buchberger","(N/A)","OF","2194","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06agm*","Jesus Bugarin","(N/A)","OF","2198","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aqo*","Cade Bunnell","(N/A)","1B","2203","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hh9*","Peter Burns","LAA","C","2229","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pxy*","Elijah Cabell","(N/A)","OF","2260","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060q4*","Diosfran Cabeza","ARI","1B","2262","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0510e*","Marcos Cabrera","(N/A)","SS","2281","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04v6s*","Walking Cabrera","(N/A)","OF","2286","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06htx*","Anthony Calarco","(N/A)","1B","2302","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rju*","Francisco Caldera","(N/A)","UT","2308","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ad*","Jacob Campbell","(N/A)","OF","2345","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04er6*","Noah Campbell","(N/A)","OF","2350","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjw*","Diego Campos","(N/A)","C","2357","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r7u*","Franklin Candelario","(N/A)","OF","2367","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ud*","Lorenzo Carrier","COL","OF","2446","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bxm*","Curt Casali","(N/A)","C","2456","FA","37","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0637d*","Jair Casanova","(N/A)","OF","2458","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akc*","Gavin Casas","(N/A)","1B","2461","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjj*","Estanlin Cassiani","(N/A)","OF","2475","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kzx*","Johnny Castagnozzi","(N/A)","2B","2476","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rk4*","Alejandro Castellano","(N/A)","C","2479","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qx3*","Angelo Castellano","(N/A)","2B,SS","2480","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gdi*","Enger Castellano","(N/A)","1B","2481","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v4q*","Nate Castellon","(N/A)","SS","2484","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06148*","Moises Castillo","(N/A)","SS","2506","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qh5*","Winifer Castillo","(N/A)","OF","2516","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061tp*","Oliver Cedeno","(N/A)","SS","2560","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xzs*","Victor Celedonio","(N/A)","SS","2563","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rgc*","Andres Centeno","(N/A)","OF","2568","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rgl*","Michel Cervantes","(N/A)","SS","2585","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3c*","Adan Chacon","(N/A)","1B","2597","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r14*","Santiago Chavez","(N/A)","C","2629","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnn*","Kellum Clark","(N/A)","OF","2693","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpf*","Nolan Clifford","(N/A)","SS","2717","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ox*","Oscar Colina","(N/A)","OF","2751","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066fo*","Ke'Shun Collier","(N/A)","OF","2758","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041xi*","Gavin Collins","(N/A)","C,3B","2764","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s1*","Rabel Colon","(N/A)","OF","2777","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjs*","Johan Contreras","(N/A)","1B","2807","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zd*","Raino Coran","(N/A)","OF","2829","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c3u*","Carlos Cordero","(N/A)","SS","2833","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rqu*","Daris Cordero","(N/A)","3B","2835","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gtf*","Jose Cordero","(N/A)","OF","2838","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05zdd*","Danny Corona","(N/A)","SS","2854","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qkc*","Jorge Corona","CHW","C","2855","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05lut*","J.C. Correa","(N/A)","SS","2861","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y5w*","Teudis Cortorreal","(N/A)","OF","2872","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664b*","Maxwell Costes","(N/A)","1B","2878","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730c*","John Cristino","NYY","C","2924","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ubn*","Jac Croom","(N/A)","2B","2931","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z2s*","Adanson Cruz","(N/A)","OF","2943","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r82*","Alex Cruz","(N/A)","OF","2946","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj1*","Darvin Cruz","(N/A)","OF","2951","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rs1*","Juan Cruz","(N/A)","OF","2959","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xzl*","Rafael Cruz","(N/A)","SS","2968","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6k*","Rohan Culmer","(N/A)","SS","2988","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i2m*","David Dahl","(N/A)","OF","3023","FA","32","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bs*","Ryan Daniels","(N/A)","OF","3047","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0375e*","Jonathan Davis","(N/A)","OF","3089","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ppt*","Luke Davis","PHI","C,1B","3090","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060yu*","Michael De La Cruz","(N/A)","C","3137","FA","33","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0510f*","Bladimir De La Rosa","(N/A)","SS","3153","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ril*","Abel De Leon","(N/A)","C","3166","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r8z*","Isaac De Leon","(N/A)","1B,3B","3173","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rsl*","Jefrey De Los Santos","(N/A)","OF","3188","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06205*","Axell De Paula","(N/A)","OF","3201","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057xr*","Alisson Del Orbe","(N/A)","2B","3245","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06icd*","Jeremy Denaud","(N/A)","OF","3267","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05u2h*","Zane Denton","(N/A)","3B","3274","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ror*","Kyle Dernedde","CLE","2B,3B","3276","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yqb*","Michael DiMartini","(N/A)","OF","3286","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hiz*","Angelo DiSpigna","(N/A)","1B,OF","3287","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsu*","Brauli Diaz","(N/A)","3B","3296","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsv*","Jhon Diaz","(N/A)","2B","3310","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06u78*","Kelvin Diaz","(N/A)","SS","3316","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066k6*","Nomar Diaz","(N/A)","C","3320","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ql*","Yimmy Diaz","(N/A)","SS","3332","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mpg*","Ray-Patrick Didder","(N/A)","2B,SS","3345","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052cl*","Vladimir Dilone","(N/A)","2B","3354","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ydk*","Dawson Dimon","(N/A)","C","3355","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uae*","Owen Diodati","(N/A)","OF","3357","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03djy*","Patrick Dorrian","(N/A)","3B","3397","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051h9*","Terence Doston","(N/A)","OF","3402","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ync*","Lucas Dunn","(N/A)","2B","3460","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ywg*","Konni Durschlag","SEA","OF","3484","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051jk*","Ty Duvall","(N/A)","C","3488","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ya3*","Jerrion Ealy","(N/A)","OF","3494","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06h1s*","Drew Ehrhard","(N/A)","1B","3520","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qit*","Matthew Ellis","SEA","C","3541","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hgy*","Cole Elvis","(N/A)","C","3544","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r9y*","Rob Emery","(N/A)","C","3549","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ama*","Leandro Emiliani","(N/A)","1B","3550","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04o3c*","Sebastian Espino","(N/A)","SS","3597","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j74*","Geury Estevez","(N/A)","SS","3618","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkf*","Johan Estrada","(N/A)","1B","3622","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rr6*","Chan Eui Song","(N/A)","2B","3632","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pgz*","Ty Evans","(N/A)","OF","3638","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uuu*","AJ Evasco","(N/A)","OF","3641","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669m*","Caleb Farmer","WSH","C","3671","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ao*","Ezra Farmer","(N/A)","OF","3672","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066o0*","Kendry Feliz","(N/A)","SS","3702","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060u8*","Johan Ferreira","(N/A)","3B","3738","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ym2*","Richard Ferrer-Westrop","(N/A)","3B","3741","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jq8*","Brandon Fields","(N/A)","OF","3747","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ymj*","Adonis Figuereo","(N/A)","OF","3751","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ybl*","Omar Florentino","(N/A)","SS","3800","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjt*","Miguel Flores","(N/A)","C","3812","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057xt*","Ronaldo Flores","(N/A)","C","3816","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
