"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","AB","R","H","1B","2B","3B","HR","RBI","BB","SO","SB","CS","HBP","GIDP","GP"
"*06bkv*","Jorge Caballero","(N/A)","OF","2200","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062es*","Riquelmin Cabral","(N/A)","3B","2213","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rl5*","Luis Caicuto","PHI","C","2240","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06427*","Alain Camou","(N/A)","2B","2283","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rim*","Daniel Campos","CHC","C","2300","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alz*","Gregori Cano","(N/A)","1B","2318","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061zk*","Samuel Capellan","(N/A)","OF","2325","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rp4*","Brandy Caraballo","(N/A)","OF","2331","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rp3*","Heriberto Caraballo","STL","C","2332","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064ov*","Leny Carela","(N/A)","2B","2346","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r1f*","Carlos Caripa","CLE","OF","2353","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hhk*","Xavier Casserilla","(N/A)","3B","2419","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnj*","Jesus Castro","(N/A)","C","2469","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y5x*","Sebastian Castro","(N/A)","OF","2478","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062hm*","Jose Cedeno","(N/A)","C","2502","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y3v*","Ryan Cepero","(N/A)","SS","2522","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rio*","Ivan Cespedes","CHC","C","2538","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669x*","Connor Charping","SEA","C","2568","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06o0z*","Frainner Chirinos","BAL","3B","2596","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065v8*","Logun Clark","CLE","C","2644","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060ft*","Bryce Clavon","(N/A)","SS","2656","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04i9p*","Hendrik Clementina","(N/A)","C","2662","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066fa*","Spence Coffman","(N/A)","SS","2681","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y99*","Deion Cole","(N/A)","SS","2690","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0730g*","Connor Comeau","(N/A)","3B,SS","2731","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04elk*","Justin Connell","(N/A)","OF","2743","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r4r*","Chase Cotton","(N/A)","3B","2836","FA","17","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zay*","Will Cresswell","TOR","C","2868","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03153*","Narciso Crook","(N/A)","OF","2881","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052g0*","Angel Cruz","(N/A)","2B","2899","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v6c*","Luis Cruz","PIT","OF","2913","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064o1*","Brad Cumbest","(N/A)","OF","2945","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mv2*","Ace Daigle","(N/A)","1B","2980","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pua*","Nick Dalesandro","(N/A)","C,OF","2985","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uwq*","Caleb Daniel","(N/A)","OF","2998","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v2t*","Dalton Davis","SEA","1B","3040","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yue*","Nathaneal Davis","(N/A)","OF","3047","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mfh*","Manuel De Cesare","(N/A)","1B","3062","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ig7*","Justice De Jong","(N/A)","3B","3072","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkm*","Jose De La Cruz","COL","C","3087","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v2y*","Jose De La Cruz","HOU","3B","3088","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05lo7*","Willmer De La Cruz","(N/A)","SS","3102","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061i0*","Omar De Los Santos","(N/A)","OF","3149","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c2h*","Chad Delancey","(N/A)","OF","3207","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0375c*","Edwin Diaz","HOU","3B,SS","3257","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qh6*","Jhiancarlos Diaz","(N/A)","SS","3264","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj9*","Manuel Dos Passos","ATL","C","3356","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ar*","Kameron Douglas","DET","OF","3366","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rni*","Jhojan Downer","SD","C","3371","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ync*","Lucas Dunn","(N/A)","2B","3418","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zr*","Alessandro Duran","SF","1B","3426","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04prf*","Jayce Easley","(N/A)","2B,3B","3454","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hs4*","Weston Eberly","(N/A)","C","3458","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uj4*","Edwardo Espinal","LAA","OF","3550","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y5v*","Christopher Espinola","(N/A)","OF","3556","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybu*","Deric Fabian","(N/A)","SS","3604","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjd*","Johan Fernandez","ARI","C","3681","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064wc*","Leiker Figueroa","(N/A)","3B","3718","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ggh*","Claudio Finol","(N/A)","3B","3724","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu1*","Ross Friedrick","(N/A)","1B","3888","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzr*","Davirik Fuenmayor","(N/A)","OF","3902","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0o*","Emiliano Galan","(N/A)","OF","3929","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l59*","Gavin Gallaher","(N/A)","3B","3940","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxv*","Anderson Garcia","KC","3B","3975","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06akb*","Keiver Garcia","(N/A)","SS","4013","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rtz*","Yassel Garcia","ATL","3B","4033","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03duw*","Isiah Gilliam","(N/A)","OF","4122","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qj6*","Hayden Gilliland","LAD","C","4124","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664p*","Ben Gobbel","LAA","3B","4149","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bj3*","Antony Gomez","(N/A)","OF","4162","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064qb*","Danny Gonzalez","(N/A)","OF","4215","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03bnk*","Erik Gonzalez","(N/A)","3B,SS","4224","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rik*","Juan Gonzalez","(N/A)","C","4246","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zl*","Robert Gonzalez","(N/A)","OF","4262","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbr*","Rodrigo Gonzalez","ARI","SS","4263","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yg2*","Shawn Goosenberg","(N/A)","SS","4275","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724g*","Gabe Graulau","(N/A)","OF","4314","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hzg*","Xavier Guillen","(N/A)","OF","4408","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifc*","Joan Gutierrez","(N/A)","3B","4428","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r0g*","Luis Gutierrez","KC","SS","4431","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yq*","Alex Harrington","(N/A)","SS","4544","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hoq*","Kalae Harrison","(N/A)","2B","4558","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066d0*","Josh Hatcher","(N/A)","1B,OF","4578","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072er*","Curtis Hebert","HOU","SS","4603","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05176*","Spencer Henson","(N/A)","1B","4644","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj8*","Hojans Hernandez","(N/A)","1B","4695","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r6j*","Kendrick Hernandez","DET","3B","4708","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r58*","Herlinton Herrera","(N/A)","1B","4745","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zs6*","Diomar Hidalgo","BOS","SS","4785","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066a1*","Matt Higgins","(N/A)","1B","4791","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r81*","Jovensly Hilaire","TEX","OF","4796","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051f3*","Darius Hill","(N/A)","OF","4801","FA","28","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyn*","Maddux Houghton","MIN","OF","4898","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fw*","Henry Hunter","CIN","C","4947","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669r*","Jerry Huntzinger","(N/A)","C","4949","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060gf*","Eddy Isturiz","(N/A)","OF","4990","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ky0*","Edgar Jimenez","NYY","1B","5079","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070bl*","Boston Kellner","(N/A)","3B","5234","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r9n*","Jayden Kim","PIT","2B","5278","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hno*","Will King","(N/A)","C","5299","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvz*","Caleb Knight","(N/A)","C","5333","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ynd*","Connor Kokx","(N/A)","OF","5357","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067yh*","Cade Kurland","(N/A)","SS","5400","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mw8*","Jack Lafflam","(N/A)","C,SP","5418","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rje*","Robert Lantigua","ARI","C","5455","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rkg*","Armando Lao","DET","1B","5458","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06suk*","Klendy Leen","(N/A)","C,RP","5544","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v6b*","Luis Leon","CHC","OF","5562","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ybv*","Luis Liberato","(N/A)","OF","5599","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rz*","Jonathan Linares","LAA","C","5617","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hwj*","John Lopez","(N/A)","C,2B","5716","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bsc*","Moises Lopez","(N/A)","2B","5725","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cex*","Abel Lorenzo","LAD","OF","5735","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhs*","Yoneiker Lugo","MIL","C","5773","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v4r*","Rylan Lujo","(N/A)","3B","5777","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zex*","Mason Lytle","HOU","OF","5798","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rfs*","Burke-Lee Mabeus","(N/A)","C","5800","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062z8*","Anderson Machado","(N/A)","SS","5813","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qk1*","Austin Machado","ATL","C","5815","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qv3*","Bryce Madron","(N/A)","OF","5843","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mi6*","Jahir Marin","(N/A)","C","5923","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06riv*","Liosward Marin","BOS","UT","5925","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sit*","Jake Marisnick","(N/A)","OF","5933","FA","35","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06bn0*","Gustavo Marquez","(N/A)","OF","5949","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxz*","Jesus Marquez","(N/A)","1B","5950","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070kr*","Victor Marquez","PIT","C","5954","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066jo*","David Martin","(N/A)","C","5978","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp5*","Daniel Mateo","(N/A)","OF","6079","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gji*","Nik McClaughry","(N/A)","SS","6140","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ef*","LeTrey McCollum","LAA","OF","6143","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hnh*","Mac McCroskey","LAA","2B,SS","6154","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qps*","Micah McDowell","(N/A)","OF","6171","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05tcf*","Manuel Mejias","(N/A)","C","6284","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lwf*","Leandy Mella","DET","OF","6298","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yek*","Steven Milam","(N/A)","SS","6412","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sus*","Maykel Minoso","(N/A)","C","6456","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qa4*","Juan Monso","CHC","2B","6515","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sbm*","Daonil Montero","ARI","3B","6521","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r5m*","Juan Montero","BOS","C","6531","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nlo*","Rafi Montesino","(N/A)","OF","6542","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rk1*","Jesus Morales","KC","C","6589","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066s3*","Deivis Mosquera","(N/A)","OF","6662","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066a7*","Kai Murphy","SD","OF","6720","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05gdw*","Haruki Nishikawa","(N/A)","2B","6832","FA","34","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ybc*","Maika Niu","(N/A)","SS","6834","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06s4b*","Jhonger Ochoa","DET","2B","6934","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r5g*","Michell Ojeda","PIT","2B","6956","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yl2*","Diego Omana","CIN","C","6985","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jqb*","Steven Ondina","(N/A)","OF","6989","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rhn*","Edgardo Ordonez","MIL","C","6996","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rj4*","Juan Ortega","BAL","C","7011","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06sao*","Raynerd Ortega","(N/A)","2B","7014","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qh8*","Isaac Osorio","(N/A)","OF","7046","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04emh*","Erik Ostberg","(N/A)","C","7051","FA","30","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06203*","Eduardo Oviedo","(N/A)","OF","7070","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0664e*","Harry Owen","(N/A)","C","7074","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zf8*","Jo Oyama","SEA","2B","7083","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kvk*","Nathaniel Palacios","(N/A)","1B","7123","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06afk*","Erik Parker","(N/A)","SS","7170","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qlp*","Duncan Pastore","NYY","2B","7188","FA","26","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06imw*","Oswaldo Patino","(N/A)","2B","7195","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qpi*","Andrew Patrick","(N/A)","OF","7197","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0700x*","Limanol Payero","PIT","OF","7219","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06beo*","Juanfel Peguero","TB","SS","7249","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066oo*","Ricardo Pena","MIN","C","7282","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rk6*","Mauricio Pierre","(N/A)","OF","7462","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rjl*","Geovanny Planchart","TOR","C","7523","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rnh*","Isaac Ponce","SD","C","7559","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qj9*","Peyton Powell","(N/A)","1B,OF","7583","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gje*","Christian Pregent","(N/A)","C","7598","FA","25","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yl5*","Jorge Puerta","(N/A)","C","7623","FA","24","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067zn*","Junior Quezada","(N/A)","OF","7641","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*070dn*","Angel Ramirez","KC","OF","7690","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066rd*","Rafael Ramirez","(N/A)","2B","7713","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r2n*","Santiago Ramos","(N/A)","C","7745","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06kxk*","Yaisel Ramos","(N/A)","OF","7746","FA","23","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zau*","Connor Rasmussen","KC","2B","7759","FA","22","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgz*","Angel Requena","WSH","1B","7813","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05af0*","Ripken Reyes","(N/A)","SS","7850","FA","29","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r54*","Emanuel Reyna","(N/A)","OF","7855","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06z5d*","Leonard Rijo","MIL","SS","7890","FA","18","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qxz*","Alexander Rincon","BAL","OF","7893","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjh*","Alejandro Rios","ARI","C","7900","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rhj*","Laz Rivera","(N/A)","SS","7929","FA","31","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pw8*","Sean Roby","(N/A)","3B","7980","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ux*","Dylan Rock","(N/A)","OF","7986","FA","27","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066q8*","Angel Rodriguez","(N/A)","OF","8002","FA","21","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rjc*","Jose Rodriguez","ARI","C","8045","FA","19","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ums*","Daniel Rojas","STL","OF","8110","FA","20","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
