"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06rto*","Danny Portel","NYM","RP","7560","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072dp*","Matt Potok","PHI","RP","7570","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06421*","Walker Powell","(N/A)","SP","7576","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06bn2*","Yoniel Prats","(N/A)","RP","7585","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qom*","Dawson Price","DET","RP","7597","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c3l*","Connor Prins","(N/A)","SP","7602","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04enu*","Brady Puckett","(N/A)","SP,RP","7612","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04vep*","Israel Puello","(N/A)","SP","7613","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mvc*","Robert Puente","(N/A)","RP","7615","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2n*","Sebastian Pulido","(N/A)","RP","7620","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk8*","Stephen Quigley","CIN","RP","7637","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qx9*","Jose Ramirez","(N/A)","RP","7695","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r6e*","Kelvin Ramirez","LAD","RP","7700","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2m*","Ruben Ramirez","SEA","RP","7714","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ump*","Wanmer Ramirez","(N/A)","RP","7715","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c2f*","Wilmer Ramirez","(N/A)","SP","7716","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uma*","Porfirio Ramos","HOU","RP","7735","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05iyo*","Raul Rangel","(N/A)","RP","7745","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064na*","Alex Rao","(N/A)","RP","7747","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ehw*","Marcel Renteria","(N/A)","SP,RP","7804","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyt*","Angel Reyes","(N/A)","SP","7818","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mf9*","Elvis Reyes","(N/A)","RP","7823","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tl7*","Jean Reyes","(N/A)","RP","7831","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uh6*","Jimmy Reyes","(N/A)","RP","7835","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061yh*","Jose Luis Reyes","(N/A)","SP","7836","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umt*","Yokelvin Reyes","LAA","SP,RP","7849","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rsu*","Cole Reynolds","CHC","RP","7852","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r53*","Franniel Reynoso","WSH","SP","7855","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s33*","Nick Richmond","(N/A)","RP","7873","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zh5*","Cal Riehl","SD","RP","7876","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tij*","Gustavo Rivas","(N/A)","RP","7908","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pq8*","Blake Rivera","(N/A)","SP,RP","7919","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlz*","Gabriel Rivero","HOU","RP","7932","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05u39*","Ethan Robinson","(N/A)","SP","7966","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hgw*","Liam Rocha","(N/A)","SP","7980","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjm*","Kyle Roche","LAA","RP","7982","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04emy*","Brody Rodning","(N/A)","RP","7988","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mwf*","Andy Rodriguez","(N/A)","RP","7998","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahq*","Estarlin Rodriguez","(N/A)","RP","8024","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tih*","Juan Rodriguez","(N/A)","RP","8044","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r27*","Luis Rodriguez","(N/A)","SP","8056","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hp4*","Michael Rodriguez","(N/A)","SP","8064","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*01srp*","Wilking Rodriguez","(N/A)","RP","8083","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qpd*","Josh Rogers","(N/A)","RP","8103","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxx*","Cesar Rojas","WSH","RP","8107","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ru2*","Angel Roman","(N/A)","SP,RP","8130","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*052hw*","Carlos Romero","(N/A)","RP","8140","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03aqg*","Fernando Romero","(N/A)","RP","8143","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um9*","Jose Romero","CHC","RP","8146","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064zj*","Luciano Romero","(N/A)","RP","8149","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umr*","Luifer Romero","(N/A)","SP","8150","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rh3*","Leonardo Rondon","(N/A)","SP","8163","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hh0*","Bayden Root","(N/A)","RP","8166","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xu*","Jonney Rosario","(N/A)","RP","8195","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uhi*","Raymon Rosario","PHI","RP","8200","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hvb*","Brady Rose","(N/A)","SP","8205","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072fz*","Brad Rudis","MIN","RP","8235","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0665u*","Christian Ruebeck","LAD","RP","8237","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0518a*","Mike Ruff","(N/A)","SP,RP","8239","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ymc*","Cesar Ruiz","(N/A)","RP","8243","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03p9u*","Norge Ruiz","(N/A)","RP","8247","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060gc*","Yarison Ruiz","(N/A)","RP","8251","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06um8*","Aaron Rund","(N/A)","RP","8257","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p3*","Reynaldo Saa","(N/A)","RP","8274","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0h*","Yuhi Sako","(N/A)","RP","8290","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sjt*","Grabiel Salazar","BAL","RP","8301","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ykf*","Jose Salvador","(N/A)","SP","8321","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qvk*","Mike Salvatore","(N/A)","SP,RP","8322","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sue*","Angel Sanchez","(N/A)","RP","8335","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0m*","Fernando Sanchez","SD","RP","8350","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03hfi*","Jake Sanchez","(N/A)","RP","8357","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r2t*","Jose Sanchez","WSH","RP","8361","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qj5*","Josh Sanders","TEX","RP","8386","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*068ny*","Schuyler Sandford","(N/A)","SP","8388","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06f8v*","Will Sandy","(N/A)","SP","8396","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r6b*","Pedro Santillan","(N/A)","RP","8424","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kvn*","Pedro Santos","(N/A)","RP","8436","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0662s*","Jonah Scolaro","(N/A)","SP","8516","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tae*","Matt Seelinger","DET","RP","8539","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05l1m*","Eduar Segovia","(N/A)","SP","8540","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066js*","Billy Seidl","(N/A)","SP","8543","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l45*","Hayden Seig","LAA","RP","8544","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060gm*","Montana Semmel","(N/A)","RP","8554","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04elc*","Shawn Semple","(N/A)","SP","8555","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umy*","Jose Serrano","HOU","RP","8572","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c8s*","Juan Severino","(N/A)","RP","8585","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fl*","Reese Sharp","(N/A)","SP","8601","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06dvt*","Tanner Shears","(N/A)","SP","8610","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dg*","Easton Sikorski","CIN","RP","8655","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jx*","William Silva","(N/A)","SP","8667","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uy9*","Yeferson Silva","(N/A)","RP","8668","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hs6*","Anthony Silvas","(N/A)","SP,RP","8669","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yei*","Yoelvin Silven","(N/A)","SP","8670","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060qq*","Jesus Silverio","(N/A)","SP","8675","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rjm*","Engel Silvestre","(N/A)","RP","8676","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uy6*","Yoryi Simarra","(N/A)","RP","8678","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u7e*","Hale Sims","(N/A)","RP","8697","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06byh*","Saul Siri","(N/A)","RP","8707","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rd5*","Chad Smith","(N/A)","RP","8737","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q3q*","Jake Smith","(N/A)","RP","8747","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tp9*","Peyton Smith","(N/A)","SP","8757","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r2z*","Shurland Smith","(N/A)","SP","8761","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tl8*","Jack Snyder","(N/A)","RP","8779","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqh*","Mendry Solano","(N/A)","RP","8788","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umh*","Kaleb Sophy","(N/A)","SP","8801","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tif*","Jeromy Sosa","(N/A)","RP","8813","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rlt*","Yenfri Sosa","(N/A)","RP","8818","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051gl*","Dylan Spacke","(N/A)","SP,RP","8836","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sba*","Brayden Spears","CHC","RP","8842","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q0f*","Fitz Stadler","(N/A)","RP","8862","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umw*","Gant Starling","(N/A)","RP","8877","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q19*","Nick Starr","(N/A)","RP","8878","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ql9*","Tyler Stasiowski","(N/A)","RP","8881","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0517i*","Jake Stevenson","(N/A)","RP","8909","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05tqp*","Joshua Stewart","(N/A)","SP","8916","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jb*","Tristan Stivors","(N/A)","SP","8924","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ar*","Baron Stuart","WSH","RP","8956","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02bxb*","Andrew Suarez","(N/A)","RP","8968","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05nmx*","Billy Sullivan","WSH","RP","8990","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ekm*","Beau Sulser","(N/A)","SP","8997","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c7z*","Jose Suriel","(N/A)","SP","9005","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ycd*","Josh Swales","(N/A)","RP","9015","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sju*","Luke Taggart","DET","RP","9034","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06heq*","Noah Takacs","PIT","RP","9038","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rie*","Keiji Takahashi","(N/A)","SP","9041","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r17*","Jesus Tapia","(N/A)","RP","9059","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06pff*","Bryce Tassin","(N/A)","RP","9064","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061zh*","Sammy Tavarez","(N/A)","RP","9078","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r9g*","Diosmerky Taveras","(N/A)","RP","9084","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*043pf*","Josh Taylor","(N/A)","RP","9101","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ahr*","Abrahan Tejada","(N/A)","SP","9110","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pup*","Leury Tejada","(N/A)","SP,RP","9117","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qkb*","Gray Thomas","(N/A)","RP","9159","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06cgf*","Darrell Thompson","(N/A)","RP","9174","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tl9*","Paxton Thompson","(N/A)","RP","9182","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04aqh*","Tyree Thompson","(N/A)","RP","9185","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0310l*","Andrew Thurman","SD","SP","9191","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ep6*","Ty Tice","(N/A)","RP","9198","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk5*","Shay Timmer","DET","RP","9205","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064p2*","Rodolfo Toledano","(N/A)","SP","9226","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fp*","Carlos Torres","COL","RP","9257","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g8*","Jose Gabriel Torres","SEA","SP","9267","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vy*","Eduardo Tovar","(N/A)","RP","9287","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rnb*","Geremy Tovar","(N/A)","RP","9289","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rna*","Jhemiangel Tovar","(N/A)","RP","9290","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxo*","Nick Trabacchi","MIN","RP","9298","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjy*","Danny Trehey","HOU","RP","9305","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hu7*","Cody Tucker","(N/A)","SP","9331","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ppr*","Zack Tukis","PHI","RP","9336","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04nrs*","Dauris Valdez","(N/A)","RP","9405","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y16*","Joel Valdez","(N/A)","RP","9409","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbe*","Miguel Valdez","(N/A)","RP","9416","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mt0*","Alexandre Valdiviezo","(N/A)","RP","9420","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxf*","Bryson Van Sickle","COL","RP","9446","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ups*","Vince Vannelle","(N/A)","RP","9453","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061wx*","Cesar Vargas","(N/A)","SP","9458","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ula*","Geovanny Vasquez","CHC","RP","9484","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hs9*","Kevin Vaupel","(N/A)","SP","9494","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02jh4*","Felipe Vazquez","(N/A)","RP","9498","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rcn*","Luis Vega","(N/A)","RP","9505","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066r0*","Marco Vega","LAA","RP","9506","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060um*","Noel Vela","(N/A)","SP","9509","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rou*","Ezequiel Ventura","(N/A)","RP","9533","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qh0*","Alejandro Vera","(N/A)","SP","9537","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06684*","Zebulon Vermillion","(N/A)","RP","9550","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ig1*","Hugo Villalobos","(N/A)","RP","9568","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uva*","Varis Villarreal","NYY","RP","9574","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xyr*","Luis Viloria","(N/A)","RP","9583","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gvy*","Anthony Vizcaya","(N/A)","RP","9598","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06mhx*","Dominic Voegele","(N/A)","SP","9600","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3d*","Jesse Wainscott","(N/A)","RP","9628","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03c8t*","Marcus Walden","(N/A)","RP","9634","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zh8*","Charlie Walker","(N/A)","RP","9637","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ptp*","Jake Walters","(N/A)","SP","9661","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ov2*","Austin Warner","(N/A)","SP","9676","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yn9*","Chase Watkins","(N/A)","RP","9687","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05r9c*","Spenser Watkins","(N/A)","SP","9688","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03pjj*","Nolan Watson","(N/A)","SP","9695","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02hux*","Ryan Weber","(N/A)","RP","9710","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3n*","Robert Wegielnik","(N/A)","RP","9714","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0668f*","Tyler Wehrle","(N/A)","SP","9716","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06heg*","Ryan Wentz","(N/A)","SP","9740","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0n*","Luke Westphal","(N/A)","SP","9755","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q6i*","Blake Whitney","(N/A)","SP,RP","9786","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qvy*","C.J. Widger","SD","RP","9798","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dfo*","Brad Wieck","(N/A)","RP","9799","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qlv*","Kyle Wilcox","(N/A)","RP","9805","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03see*","Aaron Wilkerson","(N/A)","SP","9810","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066ex*","Chris Williams Jr.","(N/A)","RP","9819","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yh5*","Coleman Willis","(N/A)","SP","9843","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04eql*","Marlin Willis","(N/A)","RP","9845","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051jj*","Danny Wirchansky","(N/A)","SP,RP","9883","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ppp*","Jake Wong","(N/A)","SP","9903","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q5a*","William Woods","(N/A)","RP","9911","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067xq*","Cam Wynne","(N/A)","RP","9936","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06av6*","Gabriel Yanez","(N/A)","RP","9948","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0425f*","Christian Young","(N/A)","SP,RP","9973","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul9*","Daury Zapata","(N/A)","RP","10002","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
