"ID","Player","Team","Position","RkOv","Status","Age","FPts","FP/G","Ros","+/-","IP","ERA","K","W","ER","H","BB","SV","HLD","QS","HB","GP"
"*06ukq*","Eligio Arias","PHI","RP","1491","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yee*","Jaime Arias","(N/A)","RP","1496","FA","0","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uqe*","Yeimison Arias","(N/A)","RP","1511","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tla*","Konnor Ash","(N/A)","RP","1554","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpd*","Luis Avila","PHI","RP","1584","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qw3*","Cole Ayers","(N/A)","RP","1595","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ktp*","Katsuki Azuma","(N/A)","SP","1601","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukn*","Jhoster Baez","HOU","RP","1610","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fqi*","Andrew Bash","ATH","RP","1720","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066jn*","Nick Bautista III","(N/A)","SP","1756","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ek9*","Jorge Bautista","(N/A)","SP","1762","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uop*","Kelvin Bautista","(N/A)","RP","1763","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwb*","Angel Bello","CHW","SP","1809","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukv*","Luis Beltran","BAL","RP","1817","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uwa*","Sthiven Benitez","KC","RP","1838","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uh4*","Logan Berrier","DET","RP","1869","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04es4*","Osvaldo Berrios","BOS","RP","1871","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ib0*","Joswal Betancourt","(N/A)","RP","1888","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05vyo*","Wilson Betemit Jr.","(N/A)","SP","1889","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0425r*","Dylan Bice","(N/A)","SP,RP","1895","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r06*","Anderson Bido","(N/A)","RP","1899","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516u*","Jason Blanchard","(N/A)","SP,RP","1934","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ood*","Nathan Blasick","COL","RP","1948","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04226*","Jacob Bosiokovic","(N/A)","RP","2010","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3h*","Kaleb Bowman","MIL","RP","2034","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05188*","Logan Boyer","(N/A)","RP","2042","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qqw*","Michael Boyle","(N/A)","RP","2044","FA","32","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ogu*","Stevie Branche","(N/A)","RP","2061","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uo8*","Ayendy Bravo","MIL","RP","2071","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugr*","Hunter Breault","(N/A)","RP","2078","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qla*","Hoss Brewer","NYM","RP","2092","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*056j9*","Michael Brewer","(N/A)","RP","2094","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03amr*","Endrys Briceno","(N/A)","RP","2097","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06am2*","Biembenido Brito","(N/A)","SP","2112","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hpx*","Logan Britt","(N/A)","SP","2122","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y9p*","Taylor Broadway","(N/A)","RP","2127","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qrb*","Dawson Brown","ARI","RP","2150","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hsf*","Ryan Brown","ATH","SP,RP","2164","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3g*","Tyler Bryant","MIL","RP","2183","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rem*","Zach Bryant","TEX","RP","2184","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02h9b*","David Buchanan","(N/A)","SP","2187","FA","37","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031hh*","Alan Busenitz","(N/A)","RP","2232","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fx*","Connor Butler","(N/A)","RP","2242","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qf1*","Ryan Cabarcas","BAL","RP","2252","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072p6*","Evan Cabral","(N/A)","3B,SP","2261","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbz*","Johan Calcano","ARI","RP","2298","FA","19","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r05*","Augusto Calderon","(N/A)","SP","2304","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hig*","Gerson Calzadilla","(N/A)","SP","2318","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rgi*","Angel Camacho","(N/A)","RP","2320","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02c65*","Daniel Camarena","(N/A)","SP,RP","2325","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r11*","Uilfe Caraballo","(N/A)","SP","2385","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q02*","Brad Case","(N/A)","RP","2459","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05no0*","Jiorgeny Casimiri","(N/A)","RP","2465","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sbk*","Raymi Castillo","(N/A)","RP","2503","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ksb*","Ruben Castillo","(N/A)","SP","2505","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugw*","Felix Castro","ATH","RP","2517","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*050nq*","Neraldo Catalina","(N/A)","SP","2530","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c37*","Keywill Cedeno","(N/A)","RP","2551","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z9y*","Tyrelle Chadwick","COL","SP","2597","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066dl*","Ryan Chasse","(N/A)","SP","2616","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ukx*","Yoelvin Chirino","BOS","SP","2640","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kzy*","Jordany Chirinos","CHW","SP","2645","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072ec*","Drew Christo","ATL","RP","2667","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066d7*","Ian Churchill","(N/A)","RP","2670","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0l*","Miguel Cienfuegos","SD","SP,RP","2671","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uke*","AJ Ciscar","(N/A)","SP","2679","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r07*","Nolan Clenney","(N/A)","RP","2709","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yvy*","Franny Cobos","(N/A)","RP","2721","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ptq*","Chase Cohen","(N/A)","SP,RP","2728","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06z0n*","Parker Coil","(N/A)","RP","2732","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06jbj*","Greider Colina","(N/A)","SP","2743","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kk5*","Lazaro Collera","(N/A)","SP","2750","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05y61*","Brendan Collins","(N/A)","RP","2754","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kzz*","Bryce Collins","HOU","RP","2755","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ynu*","Ty Collins","(N/A)","SP","2761","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064we*","Ilmerson Colon","(N/A)","RP","2770","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zel*","Jonah Conradt","WSH","RP","2795","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r3x*","Bjay Cooke","ATH","RP","2814","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qxa*","Albert Cordero","TEX","RP","2827","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04yua*","Danis Correa","NYM","RP","2854","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rpy*","Chase Costello","MIL","RP","2870","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06upw*","Anthony Crespo","(N/A)","RP","2909","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kj2*","Alejandro Crisostomo","(N/A)","RP","2917","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r0f*","Aleiman Cruz","DET","SP,RP","2939","FA","0","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04q62*","Connor Curlis","(N/A)","SP,RP","3001","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06umm*","Jake Curtis","CHW","RP","3004","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065je*","T.J. Czyz","(N/A)","SP","3015","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03qku*","Garrett Davila","(N/A)","RP","3070","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qre*","Tyler Davis","BOS","RP","3090","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rp0*","Luis De La Cruz","MIA","RP","3131","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zn*","Rodolfo De La Cruz","(N/A)","SP","3137","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l0j*","Franklin De La Paz","(N/A)","SP","3145","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06v2x*","Jose De La Rosa","SF","RP","3155","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yl8*","Manuel De La Rosa","(N/A)","SP","3157","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*061bu*","Juan De Los Santos","(N/A)","SP","3187","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060yr*","Jacob DeLabio","(N/A)","RP","3212","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051h6*","Fineas Del Bonta-Smith","(N/A)","RP","3240","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*067zg*","Adrian Delgado","(N/A)","RP","3249","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05155*","Brad Deppermann","SF","RP","3271","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05rc0*","Jordan DiValerio","(N/A)","SP","3284","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulb*","Reudis Diaz","CHW","RP","3321","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05gvn*","Yoljeldriz Diaz","(N/A)","RP","3329","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxk*","Sayer Diederich","(N/A)","RP","3342","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zg0*","Tyler Dietz","SD","RP","3344","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04pzn*","Trey Dillard","(N/A)","RP","3349","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c83*","Diego Dominguez","TOR","RP","3374","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06c59*","Eric Dominguez","(N/A)","SP,RP","3375","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05uxw*","Johan Dominguez","(N/A)","SP","3376","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hh7*","Kevin Dowdell","(N/A)","RP","3407","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06l50*","Brian Edgington","CIN","SP","3505","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ul8*","Jacob Edwards","CIN","RP","3511","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zej*","Will Eldridge","ATL","RP","3524","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04205*","Scott Engler","(N/A)","SP,RP","3562","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06fu3*","Haden Erbe","(N/A)","RP","3568","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ugv*","Cesar Espinal","MIL","RP","3586","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0700w*","Claudio Estelie","PIT","RP","3611","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u6h*","Samuel Fabian","(N/A)","RP","3644","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zg5*","Nick Falter","SD","SP","3654","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hhe*","Connor Fenlong","DET","SP","3705","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r5n*","Jomar Fernandez","(N/A)","SP","3719","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064ry*","Jose Fernandez","(N/A)","RP","3720","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072g0*","Ricardo Fernandez","STL","SP","3725","FA","17","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072np*","Uli Fernsler","(N/A)","SP","3731","FA","18","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rfv*","Jason Flores","(N/A)","RP","3801","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s3q*","Luis Flores","CLE","RP","3806","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qje*","Bennett Flynn","(N/A)","SP","3825","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0514b*","Grant Ford","(N/A)","SP,RP","3835","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zzc*","Michael Fowler","MIL","RP","3855","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05ya6*","Arij Fransen","(N/A)","RP","3897","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kxo*","Dominic Freeberger","STL","SP","3904","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06zg4*","Colby Frieda","WSH","RP","3922","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*031ez*","Paul Fry","(N/A)","RP","3935","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*064vo*","Johandry Fuente","(N/A)","RP","3938","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyj*","Ray Gaither","(N/A)","RP","3961","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066qj*","Jovi Galvez","STL","RP","3990","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03c8u*","John Gant","(N/A)","SP","3997","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066b4*","Roel Garcia III","TB","RP","4006","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hp7*","Hector Garcia Jr.","(N/A)","SP","4007","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ux6*","Jaiker Garcia","PIT","RP","4038","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ilw*","Tristan Garnett","PHI","RP","4076","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fb*","Drew Garrett","(N/A)","SP","4078","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06u76*","Igor Gil","SD","RP","4140","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qyk*","Cesar Gomez","(N/A)","SP,RP","4196","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qk2*","Jacob Gomez","(N/A)","RP","4202","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tlv*","Miguel Gomez","(N/A)","RP","4209","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ydf*","Ofreidy Gomez","NYM","RP","4211","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072hq*","Yendy Gomez","DET","RP","4222","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ux5*","Javier Gonzalez","BAL","RP","4265","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rh7*","Joangel Gonzalez","ARI","RP","4268","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ao0*","Luis Gonzalez","(N/A)","RP","4279","FA","34","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*062zo*","Yoendris Gonzalez","CHC","RP","4301","FA","23","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qr1*","Christian Gordon","CHC","SP,RP","4309","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0516d*","Logan Gragg","(N/A)","RP","4330","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ppv*","Tanner Gresham","PHI","SP","4380","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06tli*","Rob Griswold","(N/A)","RP","4387","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxe*","Xiomer Guacache","DET","RP","4395","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060mw*","Wander Guante","(N/A)","RP","4401","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxd*","Anderson Guevara","SEA","RP","4427","FA","21","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06lp7*","Gerardo Gutierrez","(N/A)","RP","4454","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*020dj*","Jesse Hahn","(N/A)","RP","4499","FA","36","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0648s*","Cade Halemanu","(N/A)","RP","4506","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hwx*","Xander Hamilton","(N/A)","RP","4531","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*066fz*","Ethan Hammerberg","(N/A)","RP","4537","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06iev*","Brendan Hardy","(N/A)","RP","4563","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072no*","Easton Hawk","(N/A)","RP","4611","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ywc*","Brayden Heidel","TOR","RP","4638","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ulm*","Juan Henriquez","(N/A)","SP","4662","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjz*","Christian Herberholz","BAL","RP","4678","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*0519g*","Allan Hernandez","(N/A)","RP","4699","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r6v*","Edinson Hernandez","WSH","RP","4715","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06ull*","Jommy Hernandez","CHW","RP","4728","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060o8*","Luigi Hernandez","(N/A)","SP","4739","FA","22","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qjq*","Stone Hewlett","(N/A)","RP","4801","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05yo4*","Owen Holt","CIN","RP","4894","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*051d2*","Connor Housley","(N/A)","SP,RP","4927","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*025kq*","Drew Hutchison","(N/A)","RP","4986","FA","35","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rrb*","Jun Seo Hwang","(N/A)","SP","4987","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*065v6*","Braxton Hyde","COL","RP","4988","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072wl*","Daichi Ishii","(N/A)","RP","5014","FA","28","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06s35*","Zach Jacobs","CLE","RP","5037","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04sy2*","Odalvi Javier","(N/A)","SP","5059","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06o07*","Robinson Javier","(N/A)","RP","5060","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06r01*","Chris Jefferson","(N/A)","SP","5071","FA","29","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06sby*","Yaury Jimenez","ARI","SP","5122","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ylx*","Woo-Young Jin","(N/A)","SP","5125","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qpq*","Ben Johnson","CHC","SP,RP","5131","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*04ehy*","Kyle Johnston","(N/A)","SP,RP","5158","FA","30","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*060ug*","Holt Jones","MIA","RP","5172","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06agq*","Daniel Juarez","(N/A)","RP","5204","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06rra*","Hyeong Jun So","(N/A)","SP","5210","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06eku*","Tommy Kane","(N/A)","RP","5224","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*02n4l*","Keone Kela","(N/A)","RP","5250","FA","33","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06uxw*","Justin Kelly","(N/A)","RP","5263","FA","27","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06hog*","Tyler Kennedy","(N/A)","SP","5274","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06kk0*","William Kirk","(N/A)","SP","5328","FA","20","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*06qls*","Brady Kirtner","NYY","RP","5333","FA","24","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*03dww*","Gabe Klobosits","CHC","RP","5342","FA","31","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*072zu*","Robbie Knowles","STL","RP","5364","FA","25","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
"*05xkw*","Nick Krauth","(N/A)","RP","5398","FA","26","0","0","0%","0%","0","0.00","0","0","0","0","0","0","0","0","0","0"
